index-name,isin,share-name,currency,currency-hedged,index-comparison-datapoint-count,index-correlation,index-average-difference-in-yearly-returns,adjusted-index-comparison-datapoint-count,adjusted-index-correlation,adjusted-index-average-difference-in-yearly-returns,expense-ratio,provider,replication-method,replication-model,dividend-policy-id,creation-date,size,tracking-error,tracking-difference,description,trackinsight-ticker
msci-world-small-cap-index-106230,IE00BF4RFH31,iShares MSCI World Small Cap UCITS ETF (C) - USD,USD,False,1423,0.9455702963715783,-0.006147227975715319,1423,0.9996239205168609,-0.0049670278284610625,0.0035,iShares,Direct,OptimizedSampling,Capitalization,2018-03-27,6605986000,0.001151651162774289,-0.002296727693525513,The Fund seeks to track the performance of small capitalization companies across developed markets globally.,WLDS
msci-world-small-cap-index-106230,IE00BCBJG560,SPDR MSCI World Small Cap UCITS ETF (Acc) - USD,USD,False,1478,0.9459774048381769,-0.007998287965000309,1478,0.9990414679260307,-0.0073707407468496244,0.0045,SPDR,Direct,OptimizedSampling,Capitalization,2013-11-25,1545086000,0.0020167011329780314,-0.004972274260785836,"The objective of the SPDR MSCI World Small Cap UCITS ETF is to track the performance of small sized companies in developed equity markets globally. It aims to do this by tracking the performance of the MSCI World Small Cap Index as closely as possible. The MSCI World Small Cap Index captures small cap representation across 23 developed markets. With over 4,000 constituents, the Index covers approximately 14% of the free float-adjusted market capitalisation in each country",WDSC
msci-world-small-cap-index-106230,IE000F354Q61,Xtrackers MSCI World Small Cap UCITS ETF 1C - USD,USD,False,50,0.963434280075298,,50,0.9998746749295075,,0.0025,Xtrackers by DWS,Direct,OptimizedSampling,Capitalization,2025-08-05,67232000,0.003844031902082803,-0.0006178287486231504,"The aim is for your investment to track the performance, before fees and expenses, of the MSCI World Small Cap Index (index).",XSWC
msci-world-small-cap-index-106230,IE000SU1VJ03,SPDR MSCI World Small Cap UCITS ETF (Dist) - USD,USD,False,140,0.9757546633020178,,140,0.9994777430428949,,0.0045,SPDR,Direct,OptimizedSampling,Distribution,2025-03-24,27936000,0.002395183080534193,-0.0024530863404848002,"The objective of the SPDR MSCI World Small Cap UCITS ETF is to track the performance of small sized companies in developed equity markets globally. It aims to do this by tracking the performance of the MSCI World Small Cap Index as closely as possible. The MSCI World Small Cap Index captures small cap representation across 23 developed markets. With over 4,000 constituents, the Index covers approximately 14% of the free float-adjusted market capitalisation in each country",WDSD
msci-world-small-cap-index-106230,IE000ISS8DB2,Xtrackers MSCI World Small Cap UCITS ETF 1D - USD,USD,False,50,0.963434280075298,,50,0.9998746749295075,,0.0025,Xtrackers by DWS,Direct,OptimizedSampling,Distribution,2025-08-05,522000,0.0038602618964415115,-0.0006100709742982158,"The aim is for your investment to track the performance, before fees and expenses, of the MSCI World Small Cap Index (index).",XSWD
msci-world-equal-weighted-index-129857,IE000OEF25S1,Invesco MSCI World Equal Weight UCITS ETF Acc - USD,USD,False,281,0.6243966762637887,-0.0625224354714066,281,0.9987942572341503,0.0008077965024711892,0.0020,Invesco,Direct,FullReplication,Capitalization,2024-09-04,663410000,0.003385605969744276,0.007445312006845173,"The Invesco MSCI World Equal Weight UCITS ETF Acc aims to achieve the net total return performance of the MSCI World Equal Weighted Index (the “Reference Index”), less the impact of fees.",MWEP
msci-acwi-imi-index-664204,IE00B3YLTY66,SPDR MSCI All Country World Investable Market UCITS ETF - USD,USD,False,1478,0.9634929504647188,-0.004549212435651012,1478,0.9998616886622618,-0.005655068208862302,0.0017,SPDR,Direct,OptimizedSampling,Capitalization,2011-05-13,4077681000,0.0060274610012555335,-0.001473132587297643,The objective of the Fund is to track the equity market performance of developed and emerging markets.,XFRA:SPYI
msci-acwi-imi-index-664204,IE000DD75KQ5,SPDR MSCI All Country World Investable Market UCITS ETF Dist - USD,USD,False,324,0.6694983792029322,-0.09042389934447222,324,0.9890132028069166,-0.02317033705013201,0.0017,SPDR,Direct,OptimizedSampling,Distribution,2024-07-03,65623000,0.006024196716865796,-0.0014646260262629607,The objective of the Fund is to track the equity market performance of developed and emerging markets.,SPSA
msci-world-momentum-index-703755,IE00BP3QZ825,iShares Edge MSCI World Momentum Factor UCITS ETF - USD,USD,False,1424,0.9737184681166077,-0.006413102531742515,1424,0.9997745750903719,-0.006685946836162832,0.0025,iShares,Direct,OptimizedSampling,Capitalization,2014-10-03,3258569000,0.000758249515308877,-0.001431442053070553,The Fund seeks to track the performance of an index composed of a sub-set of MSCI World stocks that have been experiencing an upward price trend. ,IWMO
msci-world-momentum-index-703755,IE00BL25JP72,Xtrackers MSCI World Momentum UCITS ETF 1C - USD,USD,False,1463,0.9735296990531206,-0.005062641131157952,1463,0.9998238624873398,-0.005646187906518468,0.0025,Xtrackers by DWS,Direct,FullReplication,Capitalization,2014-09-05,1819580000,0.0005595177559256196,-0.0018316355601308842,"The investment objective of the Fund is to track the performance before fees and expenses of the underlying asset, which is the MSCI World Momentum Index Index.The Index is based on the MSCI World Index (the Parent Index), which is designed to reflect the performance of the shares of certain listed large and medium sized companies across developed markets countries.The aim of the Index is to replicatethe performance of shares from the Parent Index that have high price momentum, measured by a combination of a risk-adjusted 12-month and 6-month stock performance. ",XDEM
msci-world-enhanced-value-index-705130,IE00BP3QZB59,iShares Edge MSCI World Value Factor UCITS ETF - USD,USD,False,1412,0.9658919537775695,-0.005136080652289321,1412,0.9997151727130537,-0.007683322478178933,0.0025,iShares,Direct,OptimizedSampling,Capitalization,2014-10-03,4012638000,0.001193747005870328,0.00283899520130948,The Fund seeks to track the performance of an index composed of a sub-set of MSCI World stocks that capture undervalued stocks relative to their fundamentals. ,IWVL
msci-world-enhanced-value-index-705130,IE00BL25JM42,Xtrackers MSCI World Value UCITS ETF 1C - USD,USD,False,1463,0.9657751510829073,-0.004759832276512943,1463,0.9997487626908776,-0.007247726048807301,0.0025,Xtrackers by DWS,Direct,FullReplication,Capitalization,2014-09-11,2762059000,0.0005539576392107271,0.0017269116482634406,"The investment objective of the Fund is to track the performance before fees and expenses of the underlying asset, which is the MSCI World Enhanced Value Index. The Index is based on the MSCI World Index (the Parent Index), which is designed to reflect the performance of the shares of certain listed large and medium sized companies across developed markets countries.The aim of the Index is to reflect the performance of shares chosen from the Parent Index on the basis that they exhibit higher value characteristics relative to their peers within the corresponding GICS sector. ",XDEV
