index-name,isin,share-name,currency-hedged,expense-ratio,provider,replication-method,replication-model,dividend-policy-id,creation-date,currency,size,tracking-error,tracking-difference,description,trackinsight-ticker
msci-world-small-cap-index-106230,IE00BF4RFH31,iShares MSCI World Small Cap UCITS ETF (C) - USD,False,0.0035,iShares,Direct,OptimizedSampling,Capitalization,2018-03-27,USD,4526102000,0.00129157755907963,-0.001362174085141922,The Fund seeks to track the performance of small capitalization companies across developed markets globally.,WLDS
msci-world-small-cap-index-106230,IE00BCBJG560,SPDR MSCI World Small Cap UCITS ETF (Acc) - USD,False,0.0045,SPDR,Direct,OptimizedSampling,Capitalization,2013-11-25,USD,1098116000,0.00154873108109013,-0.002613182063107916,"The objective of the SPDR MSCI World Small Cap UCITS ETF is to track the performance of small sized companies in developed equity markets globally. It aims to do this by tracking the performance of the MSCI World Small Cap Index as closely as possible. The MSCI World Small Cap Index captures small cap representation across 23 developed markets. With over 4,000 constituents, the Index covers approximately 14% of the free float-adjusted market capitalisation in each country",WDSC
msci-world-small-cap-index-106230,IE000SU1VJ03,SPDR MSCI World Small Cap UCITS ETF (Dist) - USD,False,0.0045,SPDR,Direct,OptimizedSampling,Distribution,2025-03-24,USD,,0.00200497816629867,-2.852769893848836e-05,"The objective of the SPDR MSCI World Small Cap UCITS ETF is to track the performance of small sized companies in developed equity markets globally. It aims to do this by tracking the performance of the MSCI World Small Cap Index as closely as possible. The MSCI World Small Cap Index captures small cap representation across 23 developed markets. With over 4,000 constituents, the Index covers approximately 14% of the free float-adjusted market capitalisation in each country",WDSD
msci-world-equal-weighted-index-129857,IE000OEF25S1,Invesco MSCI World Equal Weight UCITS ETF Acc - USD,False,0.002,Invesco,Direct,FullReplication,Capitalization,2024-09-04,USD,327422000,0.00456003862972186,0.006308000959270594,"The Invesco MSCI World Equal Weight UCITS ETF Acc aims to achieve the net total return performance of the MSCI World Equal Weighted Index (the “Reference Index”), less the impact of fees.",MWEP
msci-world-momentum-index-703755,IE00BP3QZ825,iShares Edge MSCI World Momentum Factor UCITS ETF - USD,False,0.0025,iShares,Direct,OptimizedSampling,Capitalization,2014-10-03,USD,2472772000,0.000757394828428384,-0.0017942192232916511,The Fund seeks to track the performance of an index composed of a sub-set of MSCI World stocks that have been experiencing an upward price trend. ,IWMO
msci-world-momentum-index-703755,IE00BL25JP72,Xtrackers MSCI World Momentum UCITS ETF 1C - USD,False,0.0025,Xtrackers by DWS,Direct,FullReplication,Capitalization,2014-09-05,USD,1351464000,0.000440579223681125,-0.001568001560892358,"The investment objective of the Fund is to track the performance before fees and expenses of the underlying asset, which is the MSCI World Momentum Index Index.The Index is based on the MSCI World Index (the Parent Index), which is designed to reflect the performance of the shares of certain listed large and medium sized companies across developed markets countries.The aim of the Index is to replicatethe performance of shares from the Parent Index that have high price momentum, measured by a combination of a risk-adjusted 12-month and 6-month stock performance. ",XDEM
msci-world-mid-cap-equal-weighted-index-705043,IE00BP3QZD73,iShares Edge MSCI World Size Factor UCITS ETF - USD,False,0.003,iShares,Direct,OptimizedSampling,Capitalization,2014-10-03,USD,258908000,0.000660101762854422,-0.000852214608345146,The Fund provides seeks to track the performance of an index composed of smaller capitalisation companies within the MSCI World investment universe. ,IWSZ
msci-world-enhanced-value-index-705130,IE00BP3QZB59,iShares Edge MSCI World Value Factor UCITS ETF - USD,False,0.0025,iShares,Direct,OptimizedSampling,Capitalization,2014-10-03,USD,3159274000,0.00080345312027599,0.001637719568064635,The Fund seeks to track the performance of an index composed of a sub-set of MSCI World stocks that capture undervalued stocks relative to their fundamentals. ,IWVL
msci-world-enhanced-value-index-705130,IE00BL25JM42,Xtrackers MSCI World Value UCITS ETF 1C - USD,False,0.0025,Xtrackers by DWS,Direct,FullReplication,Capitalization,2014-09-11,USD,2185613000,0.000535565142741013,0.0014868842338394631,"The investment objective of the Fund is to track the performance before fees and expenses of the underlying asset, which is the MSCI World Enhanced Value Index. The Index is based on the MSCI World Index (the Parent Index), which is designed to reflect the performance of the shares of certain listed large and medium sized companies across developed markets countries.The aim of the Index is to reflect the performance of shares chosen from the Parent Index on the basis that they exhibit higher value characteristics relative to their peers within the corresponding GICS sector. ",XDEV
msci-world-enhanced-value-index-705130,IE00BFYTYS33,iShares Edge MSCI World Value Factor UCITS ETF (D) - USD,False,0.0025,iShares,Direct,OptimizedSampling,Distribution,2018-02-23,USD,111738000,0.000816723178544315,0.0018719709017159904,The Fund seeks to track the performance of an index composed of a sub-set of MSCI World stocks that capture undervalued stocks relative to their fundamentals. ,IWVU
