a,b,common_dates,correlation
euro-stoxx-50-index,euro-stoxx-index-eur,4279,0.9845739087134902
euro-stoxx-index-eur,euro-stoxx-50-index,4279,0.9845739087134902
euro-stoxx-50-index,ftse-all-word-high-dividend-yield-index,3094,0.9278448136024373
ftse-all-word-high-dividend-yield-index,euro-stoxx-50-index,3094,0.9278448136024373
euro-stoxx-50-index,ftse-global-all-cap-index,3147,0.9208528744723627
ftse-global-all-cap-index,euro-stoxx-50-index,3147,0.9208528744723627
euro-stoxx-50-index,msci-acwi-imi-index-664204,7365,0.5590408619664807
msci-acwi-imi-index-664204,euro-stoxx-50-index,7365,0.5590408619664807
euro-stoxx-50-index,msci-acwi-index-892400,6844,0.5451060380348606
msci-acwi-index-892400,euro-stoxx-50-index,6844,0.5451060380348606
euro-stoxx-50-index,msci-world-100-index-750294,6475,0.665426606863759
msci-world-100-index-750294,euro-stoxx-50-index,6475,0.665426606863759
euro-stoxx-50-index,msci-world-1000-index-750299,6475,0.637301848884345
msci-world-1000-index-750299,euro-stoxx-50-index,6475,0.637301848884345
euro-stoxx-50-index,msci-world-30-index-750288,6475,0.6702325205391217
msci-world-30-index-750288,euro-stoxx-50-index,6475,0.6702325205391217
euro-stoxx-50-index,msci-world-40-index-750290,6475,0.6642763545290681
msci-world-40-index-750290,euro-stoxx-50-index,6475,0.6642763545290681
euro-stoxx-50-index,msci-world-50-index-750292,6475,0.660029177619165
msci-world-50-index-750292,euro-stoxx-50-index,6475,0.660029177619165
euro-stoxx-50-index,msci-world-500-index-750297,6475,0.6458960007479115
msci-world-500-index-750297,euro-stoxx-50-index,6475,0.6458960007479115
euro-stoxx-50-index,msci-world-diversified-multiple-factor-index-706536,6867,0.47539548314280045
msci-world-diversified-multiple-factor-index-706536,euro-stoxx-50-index,6867,0.47539548314280045
euro-stoxx-50-index,msci-world-enhanced-value-index-705130,7128,0.4549647868097825
msci-world-enhanced-value-index-705130,euro-stoxx-50-index,7128,0.4549647868097825
euro-stoxx-50-index,msci-world-equal-weighted-index-129857,7365,0.49126754667353423
msci-world-equal-weighted-index-129857,euro-stoxx-50-index,7365,0.49126754667353423
euro-stoxx-50-index,msci-world-factor-mix-a-series-index-usd-703454,7365,0.5417410691380365
msci-world-factor-mix-a-series-index-usd-703454,euro-stoxx-50-index,7365,0.5417410691380365
euro-stoxx-50-index,msci-world-growth-index-105867,6844,0.5758210046017422
msci-world-growth-index-105867,euro-stoxx-50-index,6844,0.5758210046017422
euro-stoxx-50-index,msci-world-growth-target-index-729749,6737,0.5471800425314425
msci-world-growth-target-index-729749,euro-stoxx-50-index,6737,0.5471800425314425
euro-stoxx-50-index,msci-world-imi-index-664185,7365,0.5703327151475325
msci-world-imi-index-664185,euro-stoxx-50-index,7365,0.5703327151475325
euro-stoxx-50-index,msci-world-imi-value-advanced-target-index-757222,3920,0.9557422932268862
msci-world-imi-value-advanced-target-index-757222,euro-stoxx-50-index,3920,0.9557422932268862
euro-stoxx-50-index,msci-world-index-990100,6844,0.558117141340374
msci-world-index-990100,euro-stoxx-50-index,6844,0.558117141340374
euro-stoxx-50-index,msci-world-mid-cap-equal-weighted-index-705043,7365,0.478659323227323
msci-world-mid-cap-equal-weighted-index-705043,euro-stoxx-50-index,7365,0.478659323227323
euro-stoxx-50-index,msci-world-minimum-volatility-advanced-index-716003,4553,0.8642644008259501
msci-world-minimum-volatility-advanced-index-716003,euro-stoxx-50-index,4553,0.8642644008259501
euro-stoxx-50-index,msci-world-minimum-volatility-advanced-select-index-730529,3921,0.9147717868040859
msci-world-minimum-volatility-advanced-select-index-730529,euro-stoxx-50-index,3921,0.9147717868040859
euro-stoxx-50-index,msci-world-minimum-volatility-advanced-target-index-757224,3920,0.9123559846473963
msci-world-minimum-volatility-advanced-target-index-757224,euro-stoxx-50-index,3920,0.9123559846473963
euro-stoxx-50-index,msci-world-minimum-volatility-index-usd-129896,7365,0.48569853264594554
msci-world-minimum-volatility-index-usd-129896,euro-stoxx-50-index,7365,0.48569853264594554
euro-stoxx-50-index,msci-world-momentum-advanced-select-index-738853,3921,0.9270107239002501
msci-world-momentum-advanced-select-index-738853,euro-stoxx-50-index,3921,0.9270107239002501
euro-stoxx-50-index,msci-world-momentum-advanced-target-index-757225,3920,0.930325401838763
msci-world-momentum-advanced-target-index-757225,euro-stoxx-50-index,3920,0.930325401838763
euro-stoxx-50-index,msci-world-momentum-index-703755,7365,0.5578679485284158
msci-world-momentum-index-703755,euro-stoxx-50-index,7365,0.5578679485284158
euro-stoxx-50-index,msci-world-multiple-factor-advanced-index-716004,4553,0.8914140043182806
msci-world-multiple-factor-advanced-index-716004,euro-stoxx-50-index,4553,0.8914140043182806
euro-stoxx-50-index,msci-world-quality-advanced-index-716002,4553,0.8803440567093168
msci-world-quality-advanced-index-716002,euro-stoxx-50-index,4553,0.8803440567093168
euro-stoxx-50-index,msci-world-quality-advanced-select-index-747073,3921,0.9323889028357956
msci-world-quality-advanced-select-index-747073,euro-stoxx-50-index,3921,0.9323889028357956
euro-stoxx-50-index,msci-world-quality-index-702787,7365,0.5616125727295929
msci-world-quality-index-702787,euro-stoxx-50-index,7365,0.5616125727295929
euro-stoxx-50-index,msci-world-sector-neutral-quality-index-705169,6867,0.5263591368006986
msci-world-sector-neutral-quality-index-705169,euro-stoxx-50-index,6867,0.5263591368006986
euro-stoxx-50-index,msci-world-selection-minimum-volatility-index-usd-717716,3786,0.9067531224966805
msci-world-selection-minimum-volatility-index-usd-717716,euro-stoxx-50-index,3786,0.9067531224966805
euro-stoxx-50-index,msci-world-small-cap-index-106230,6844,0.4421271374784622
msci-world-small-cap-index-106230,euro-stoxx-50-index,6844,0.4421271374784622
euro-stoxx-50-index,msci-world-value-advanced-index-716001,4553,0.9174645318480396
msci-world-value-advanced-index-716001,euro-stoxx-50-index,4553,0.9174645318480396
euro-stoxx-50-index,msci-world-value-advanced-select-index-738937,3921,0.9588600603637552
msci-world-value-advanced-select-index-738937,euro-stoxx-50-index,3921,0.9588600603637552
euro-stoxx-50-index,msci-world-value-exposure-select-index-720342,6492,0.46611683632179246
msci-world-value-exposure-select-index-720342,euro-stoxx-50-index,6492,0.46611683632179246
euro-stoxx-50-index,msci-world-value-index-105868,6844,0.5261230561187099
msci-world-value-index-105868,euro-stoxx-50-index,6844,0.5261230561187099
euro-stoxx-50-index,msci-world-value-select-screens-advanced-index-749045,2763,0.9404676648386192
msci-world-value-select-screens-advanced-index-749045,euro-stoxx-50-index,2763,0.9404676648386192
euro-stoxx-50-index,s&p-500-index,9692,0.7341937984253302
s&p-500-index,euro-stoxx-50-index,9692,0.7341937984253302
euro-stoxx-50-index,s&p-global-1200-index,4165,0.950714722461035
s&p-global-1200-index,euro-stoxx-50-index,4165,0.950714722461035
euro-stoxx-50-index,s&p-small-cap-600-growth-index,4165,0.8912464610098336
s&p-small-cap-600-growth-index,euro-stoxx-50-index,4165,0.8912464610098336
euro-stoxx-50-index,stoxx-europe-600-index,9946,0.94530378077841
stoxx-europe-600-index,euro-stoxx-50-index,9946,0.94530378077841
euro-stoxx-50-index,stoxx-global-1800-index-usd,4196,0.9508328317539564
stoxx-global-1800-index-usd,euro-stoxx-50-index,4196,0.9508328317539564
euro-stoxx-index-eur,ftse-all-word-high-dividend-yield-index,3094,0.9383308217854743
ftse-all-word-high-dividend-yield-index,euro-stoxx-index-eur,3094,0.9383308217854743
euro-stoxx-index-eur,ftse-global-all-cap-index,3147,0.9539130208274355
ftse-global-all-cap-index,euro-stoxx-index-eur,3147,0.9539130208274355
euro-stoxx-index-eur,msci-acwi-imi-index-664204,4278,0.9663108111908826
msci-acwi-imi-index-664204,euro-stoxx-index-eur,4278,0.9663108111908826
euro-stoxx-index-eur,msci-acwi-index-892400,4278,0.9646171496430508
msci-acwi-index-892400,euro-stoxx-index-eur,4278,0.9646171496430508
euro-stoxx-index-eur,msci-world-100-index-750294,4278,0.9466135320094613
msci-world-100-index-750294,euro-stoxx-index-eur,4278,0.9466135320094613
euro-stoxx-index-eur,msci-world-1000-index-750299,4278,0.9607756207799834
msci-world-1000-index-750299,euro-stoxx-index-eur,4278,0.9607756207799834
euro-stoxx-index-eur,msci-world-30-index-750288,4278,0.930836257648015
msci-world-30-index-750288,euro-stoxx-index-eur,4278,0.930836257648015
euro-stoxx-index-eur,msci-world-40-index-750290,4278,0.9379567953763817
msci-world-40-index-750290,euro-stoxx-index-eur,4278,0.9379567953763817
euro-stoxx-index-eur,msci-world-50-index-750292,4278,0.939462714829649
msci-world-50-index-750292,euro-stoxx-index-eur,4278,0.939462714829649
euro-stoxx-index-eur,msci-world-500-index-750297,4278,0.9575192357196401
msci-world-500-index-750297,euro-stoxx-index-eur,4278,0.9575192357196401
euro-stoxx-index-eur,msci-world-diversified-multiple-factor-index-706536,4278,0.972581405799761
msci-world-diversified-multiple-factor-index-706536,euro-stoxx-index-eur,4278,0.972581405799761
euro-stoxx-index-eur,msci-world-enhanced-value-index-705130,4278,0.9851244577802816
msci-world-enhanced-value-index-705130,euro-stoxx-index-eur,4278,0.9851244577802816
euro-stoxx-index-eur,msci-world-equal-weighted-index-129857,4278,0.9747282625105139
msci-world-equal-weighted-index-129857,euro-stoxx-index-eur,4278,0.9747282625105139
euro-stoxx-index-eur,msci-world-factor-mix-a-series-index-usd-703454,4278,0.9628921047696644
msci-world-factor-mix-a-series-index-usd-703454,euro-stoxx-index-eur,4278,0.9628921047696644
euro-stoxx-index-eur,msci-world-growth-index-105867,4278,0.9467081310598653
msci-world-growth-index-105867,euro-stoxx-index-eur,4278,0.9467081310598653
euro-stoxx-index-eur,msci-world-growth-target-index-729749,4278,0.9625138430191065
msci-world-growth-target-index-729749,euro-stoxx-index-eur,4278,0.9625138430191065
euro-stoxx-index-eur,msci-world-imi-index-664185,4278,0.9653782359467726
msci-world-imi-index-664185,euro-stoxx-index-eur,4278,0.9653782359467726
euro-stoxx-index-eur,msci-world-imi-value-advanced-target-index-757222,3920,0.9798748888593293
msci-world-imi-value-advanced-target-index-757222,euro-stoxx-index-eur,3920,0.9798748888593293
euro-stoxx-index-eur,msci-world-index-990100,4278,0.9632193890359535
msci-world-index-990100,euro-stoxx-index-eur,4278,0.9632193890359535
euro-stoxx-index-eur,msci-world-mid-cap-equal-weighted-index-705043,4278,0.9704246502956912
msci-world-mid-cap-equal-weighted-index-705043,euro-stoxx-index-eur,4278,0.9704246502956912
euro-stoxx-index-eur,msci-world-minimum-volatility-advanced-index-716003,4278,0.9568582168164487
msci-world-minimum-volatility-advanced-index-716003,euro-stoxx-index-eur,4278,0.9568582168164487
euro-stoxx-index-eur,msci-world-minimum-volatility-advanced-select-index-730529,3921,0.952046340414531
msci-world-minimum-volatility-advanced-select-index-730529,euro-stoxx-index-eur,3921,0.952046340414531
euro-stoxx-index-eur,msci-world-minimum-volatility-advanced-target-index-757224,3920,0.9506276356946679
msci-world-minimum-volatility-advanced-target-index-757224,euro-stoxx-index-eur,3920,0.9506276356946679
euro-stoxx-index-eur,msci-world-minimum-volatility-index-usd-129896,4278,0.9528432502013873
msci-world-minimum-volatility-index-usd-129896,euro-stoxx-index-eur,4278,0.9528432502013873
euro-stoxx-index-eur,msci-world-momentum-advanced-select-index-738853,3921,0.9485465878590017
msci-world-momentum-advanced-select-index-738853,euro-stoxx-index-eur,3921,0.9485465878590017
euro-stoxx-index-eur,msci-world-momentum-advanced-target-index-757225,3920,0.9498473692287529
msci-world-momentum-advanced-target-index-757225,euro-stoxx-index-eur,3920,0.9498473692287529
euro-stoxx-index-eur,msci-world-momentum-index-703755,4278,0.9495026988275905
msci-world-momentum-index-703755,euro-stoxx-index-eur,4278,0.9495026988275905
euro-stoxx-index-eur,msci-world-multiple-factor-advanced-index-716004,4278,0.9704727831279023
msci-world-multiple-factor-advanced-index-716004,euro-stoxx-index-eur,4278,0.9704727831279023
euro-stoxx-index-eur,msci-world-quality-advanced-index-716002,4278,0.9560181817943498
msci-world-quality-advanced-index-716002,euro-stoxx-index-eur,4278,0.9560181817943498
