a,b,common_dates,correlation
euro-stoxx-50-index,euro-stoxx-index-eur,4479,0.9886270357319797
euro-stoxx-index-eur,euro-stoxx-50-index,4479,0.9886270357319797
euro-stoxx-50-index,s&p-500-index,9887,0.7655410507424539
s&p-500-index,euro-stoxx-50-index,9887,0.7655410507424539
euro-stoxx-50-index,s&p-global-1200-index,4360,0.965401326995358
s&p-global-1200-index,euro-stoxx-50-index,4360,0.965401326995358
euro-stoxx-50-index,s&p-small-cap-600-growth-index,4360,0.8997840619674978
s&p-small-cap-600-growth-index,euro-stoxx-50-index,4360,0.8997840619674978
euro-stoxx-50-index,stoxx-europe-600-index,10146,0.9512494232614116
stoxx-europe-600-index,euro-stoxx-50-index,10146,0.9512494232614116
euro-stoxx-50-index,stoxx-global-1800-index-usd,4396,0.9648947644660044
stoxx-global-1800-index-usd,euro-stoxx-50-index,4396,0.9648947644660044
euro-stoxx-index-eur,s&p-500-index,4360,0.9694858061000514
s&p-500-index,euro-stoxx-index-eur,4360,0.9694858061000514
euro-stoxx-index-eur,s&p-global-1200-index,4360,0.9780828499137262
s&p-global-1200-index,euro-stoxx-index-eur,4360,0.9780828499137262
euro-stoxx-index-eur,s&p-small-cap-600-growth-index,4360,0.9458730771791025
s&p-small-cap-600-growth-index,euro-stoxx-index-eur,4360,0.9458730771791025
euro-stoxx-index-eur,stoxx-europe-600-index,4479,0.9911021103627874
stoxx-europe-600-index,euro-stoxx-index-eur,4479,0.9911021103627874
euro-stoxx-index-eur,stoxx-global-1800-index-usd,4396,0.9785715437740732
stoxx-global-1800-index-usd,euro-stoxx-index-eur,4396,0.9785715437740732
s&p-500-index,s&p-global-1200-index,4400,0.9971040665618829
s&p-global-1200-index,s&p-500-index,4400,0.9971040665618829
s&p-500-index,s&p-small-cap-600-growth-index,4400,0.9594832903539842
s&p-small-cap-600-growth-index,s&p-500-index,4400,0.9594832903539842
s&p-500-index,stoxx-europe-600-index,9871,0.8939989636088105
stoxx-europe-600-index,s&p-500-index,9871,0.8939989636088105
s&p-500-index,stoxx-global-1800-index-usd,4359,0.9973841391062939
stoxx-global-1800-index-usd,s&p-500-index,4359,0.9973841391062939
s&p-global-1200-index,s&p-small-cap-600-growth-index,4400,0.9595794101453851
s&p-small-cap-600-growth-index,s&p-global-1200-index,4400,0.9595794101453851
s&p-global-1200-index,stoxx-europe-600-index,4360,0.9710998569152519
stoxx-europe-600-index,s&p-global-1200-index,4360,0.9710998569152519
s&p-global-1200-index,stoxx-global-1800-index-usd,4359,0.9997281682320411
stoxx-global-1800-index-usd,s&p-global-1200-index,4359,0.9997281682320411
s&p-small-cap-600-growth-index,stoxx-europe-600-index,4360,0.956502199932198
stoxx-europe-600-index,s&p-small-cap-600-growth-index,4360,0.956502199932198
s&p-small-cap-600-growth-index,stoxx-global-1800-index-usd,4359,0.9628146484730951
stoxx-global-1800-index-usd,s&p-small-cap-600-growth-index,4359,0.9628146484730951
stoxx-europe-600-index,stoxx-global-1800-index-usd,4396,0.9724386657443548
stoxx-global-1800-index-usd,stoxx-europe-600-index,4396,0.9724386657443548
