a,b,common_dates,correlation
euro-stoxx-50-index,euro-stoxx-index-eur,4301,0.9850101427255915
euro-stoxx-index-eur,euro-stoxx-50-index,4301,0.9850101427255915
euro-stoxx-50-index,ftse-all-word-high-dividend-yield-index,3094,0.9278448136024373
ftse-all-word-high-dividend-yield-index,euro-stoxx-50-index,3094,0.9278448136024373
euro-stoxx-50-index,ftse-global-all-cap-index,3147,0.9208528744723627
ftse-global-all-cap-index,euro-stoxx-50-index,3147,0.9208528744723627
euro-stoxx-50-index,msci-acwi-imi-index-664204,7387,0.5696873688031832
msci-acwi-imi-index-664204,euro-stoxx-50-index,7387,0.5696873688031832
euro-stoxx-50-index,msci-acwi-index-892400,6866,0.5566497297209032
msci-acwi-index-892400,euro-stoxx-50-index,6866,0.5566497297209032
euro-stoxx-50-index,msci-em-emerging-markets-imi-index-664220,7387,0.35159768105333405
msci-em-emerging-markets-imi-index-664220,euro-stoxx-50-index,7387,0.35159768105333405
euro-stoxx-50-index,msci-em-emerging-markets-index-891800,6866,0.29176190065059004
msci-em-emerging-markets-index-891800,euro-stoxx-50-index,6866,0.29176190065059004
euro-stoxx-50-index,msci-world-100-index-750294,6497,0.6749572300642015
msci-world-100-index-750294,euro-stoxx-50-index,6497,0.6749572300642015
euro-stoxx-50-index,msci-world-1000-index-750299,6497,0.6473070411856858
msci-world-1000-index-750299,euro-stoxx-50-index,6497,0.6473070411856858
euro-stoxx-50-index,msci-world-30-index-750288,6497,0.6798107917463011
msci-world-30-index-750288,euro-stoxx-50-index,6497,0.6798107917463011
euro-stoxx-50-index,msci-world-40-index-750290,6497,0.6739675001182412
msci-world-40-index-750290,euro-stoxx-50-index,6497,0.6739675001182412
euro-stoxx-50-index,msci-world-50-index-750292,6497,0.6698547568816036
msci-world-50-index-750292,euro-stoxx-50-index,6497,0.6698547568816036
euro-stoxx-50-index,msci-world-500-index-750297,6497,0.655768284810224
msci-world-500-index-750297,euro-stoxx-50-index,6497,0.655768284810224
