a,b,common_dates,correlation
euro-stoxx-50-index,euro-stoxx-index-eur,4282,0.9846321751645863
euro-stoxx-index-eur,euro-stoxx-50-index,4282,0.9846321751645863
euro-stoxx-50-index,ftse-all-word-high-dividend-yield-index,3094,0.9278448136024373
ftse-all-word-high-dividend-yield-index,euro-stoxx-50-index,3094,0.9278448136024373
euro-stoxx-50-index,ftse-global-all-cap-index,3147,0.9208528744723627
ftse-global-all-cap-index,euro-stoxx-50-index,3147,0.9208528744723627
euro-stoxx-50-index,msci-acwi-imi-index-664204,7368,0.5604003754266071
msci-acwi-imi-index-664204,euro-stoxx-50-index,7368,0.5604003754266071
euro-stoxx-50-index,msci-acwi-index-892400,6847,0.5465770395952757
msci-acwi-index-892400,euro-stoxx-50-index,6847,0.5465770395952757
euro-stoxx-50-index,msci-world-100-index-750294,6478,0.6666260446182914
msci-world-100-index-750294,euro-stoxx-50-index,6478,0.6666260446182914
euro-stoxx-50-index,msci-world-1000-index-750299,6478,0.6385764681620602
msci-world-1000-index-750299,euro-stoxx-50-index,6478,0.6385764681620602
euro-stoxx-50-index,msci-world-30-index-750288,6478,0.6714262426648089
msci-world-30-index-750288,euro-stoxx-50-index,6478,0.6714262426648089
euro-stoxx-50-index,msci-world-40-index-750290,6478,0.6654914446590371
msci-world-40-index-750290,euro-stoxx-50-index,6478,0.6654914446590371
euro-stoxx-50-index,msci-world-50-index-750292,6478,0.6612621743318999
msci-world-50-index-750292,euro-stoxx-50-index,6478,0.6612621743318999
euro-stoxx-50-index,msci-world-500-index-750297,6478,0.6471489706597833
msci-world-500-index-750297,euro-stoxx-50-index,6478,0.6471489706597833
euro-stoxx-50-index,msci-world-diversified-multiple-factor-index-706536,6870,0.4770240833793205
msci-world-diversified-multiple-factor-index-706536,euro-stoxx-50-index,6870,0.4770240833793205
euro-stoxx-50-index,msci-world-enhanced-value-index-705130,7131,0.45662729885891523
msci-world-enhanced-value-index-705130,euro-stoxx-50-index,7131,0.45662729885891523
euro-stoxx-50-index,msci-world-equal-weighted-index-129857,7368,0.4926676743547626
msci-world-equal-weighted-index-129857,euro-stoxx-50-index,7368,0.4926676743547626
euro-stoxx-50-index,msci-world-factor-mix-a-series-index-usd-703454,7368,0.5430903178746008
msci-world-factor-mix-a-series-index-usd-703454,euro-stoxx-50-index,7368,0.5430903178746008
euro-stoxx-50-index,msci-world-growth-index-105867,6847,0.5772308383548533
msci-world-growth-index-105867,euro-stoxx-50-index,6847,0.5772308383548533
euro-stoxx-50-index,msci-world-growth-target-index-729749,6740,0.5486712421435336
msci-world-growth-target-index-729749,euro-stoxx-50-index,6740,0.5486712421435336
euro-stoxx-50-index,msci-world-imi-index-664185,7368,0.571665297869318
msci-world-imi-index-664185,euro-stoxx-50-index,7368,0.571665297869318
euro-stoxx-50-index,msci-world-imi-value-advanced-target-index-757222,3923,0.9559588813121187
msci-world-imi-value-advanced-target-index-757222,euro-stoxx-50-index,3923,0.9559588813121187
euro-stoxx-50-index,msci-world-index-990100,6847,0.5595529661183466
msci-world-index-990100,euro-stoxx-50-index,6847,0.5595529661183466
euro-stoxx-50-index,msci-world-mid-cap-equal-weighted-index-705043,7368,0.48003674669189356
msci-world-mid-cap-equal-weighted-index-705043,euro-stoxx-50-index,7368,0.48003674669189356
euro-stoxx-50-index,msci-world-minimum-volatility-advanced-index-716003,4556,0.8647028077329946
msci-world-minimum-volatility-advanced-index-716003,euro-stoxx-50-index,4556,0.8647028077329946
euro-stoxx-50-index,msci-world-minimum-volatility-advanced-select-index-730529,3924,0.9150461365130356
msci-world-minimum-volatility-advanced-select-index-730529,euro-stoxx-50-index,3924,0.9150461365130356
euro-stoxx-50-index,msci-world-minimum-volatility-advanced-target-index-757224,3923,0.9126539476324962
msci-world-minimum-volatility-advanced-target-index-757224,euro-stoxx-50-index,3923,0.9126539476324962
euro-stoxx-50-index,msci-world-minimum-volatility-index-usd-129896,7368,0.48698579239367185
msci-world-minimum-volatility-index-usd-129896,euro-stoxx-50-index,7368,0.48698579239367185
euro-stoxx-50-index,msci-world-momentum-advanced-select-index-738853,3924,0.9273571160002568
msci-world-momentum-advanced-select-index-738853,euro-stoxx-50-index,3924,0.9273571160002568
euro-stoxx-50-index,msci-world-momentum-advanced-target-index-757225,3923,0.9306578230261641
msci-world-momentum-advanced-target-index-757225,euro-stoxx-50-index,3923,0.9306578230261641
euro-stoxx-50-index,msci-world-momentum-index-703755,7368,0.5592558572323668
msci-world-momentum-index-703755,euro-stoxx-50-index,7368,0.5592558572323668
euro-stoxx-50-index,msci-world-multiple-factor-advanced-index-716004,4556,0.8918811540276921
msci-world-multiple-factor-advanced-index-716004,euro-stoxx-50-index,4556,0.8918811540276921
euro-stoxx-50-index,msci-world-quality-advanced-index-716002,4556,0.8807939065821632
msci-world-quality-advanced-index-716002,euro-stoxx-50-index,4556,0.8807939065821632
euro-stoxx-50-index,msci-world-quality-advanced-select-index-747073,3924,0.9326723542096076
msci-world-quality-advanced-select-index-747073,euro-stoxx-50-index,3924,0.9326723542096076
euro-stoxx-50-index,msci-world-quality-index-702787,7368,0.5629330113471781
msci-world-quality-index-702787,euro-stoxx-50-index,7368,0.5629330113471781
euro-stoxx-50-index,msci-world-sector-neutral-quality-index-705169,6870,0.5277946937705079
msci-world-sector-neutral-quality-index-705169,euro-stoxx-50-index,6870,0.5277946937705079
euro-stoxx-50-index,msci-world-selection-minimum-volatility-index-usd-717716,3789,0.9070261846218414
msci-world-selection-minimum-volatility-index-usd-717716,euro-stoxx-50-index,3789,0.9070261846218414
euro-stoxx-50-index,msci-world-small-cap-index-106230,6847,0.4436663307040997
msci-world-small-cap-index-106230,euro-stoxx-50-index,6847,0.4436663307040997
euro-stoxx-50-index,msci-world-value-advanced-index-716001,4556,0.9178455709666853
msci-world-value-advanced-index-716001,euro-stoxx-50-index,4556,0.9178455709666853
euro-stoxx-50-index,msci-world-value-advanced-select-index-738937,3924,0.9590516759224257
msci-world-value-advanced-select-index-738937,euro-stoxx-50-index,3924,0.9590516759224257
euro-stoxx-50-index,msci-world-value-exposure-select-index-720342,6495,0.46780314098336556
msci-world-value-exposure-select-index-720342,euro-stoxx-50-index,6495,0.46780314098336556
euro-stoxx-50-index,msci-world-value-index-105868,6847,0.527580716963045
msci-world-value-index-105868,euro-stoxx-50-index,6847,0.527580716963045
euro-stoxx-50-index,msci-world-value-select-screens-advanced-index-749045,2766,0.9408382694702244
msci-world-value-select-screens-advanced-index-749045,euro-stoxx-50-index,2766,0.9408382694702244
euro-stoxx-50-index,s&p-500-index,9695,0.7345614084228034
s&p-500-index,euro-stoxx-50-index,9695,0.7345614084228034
euro-stoxx-50-index,s&p-global-1200-index,4168,0.9509540748563791
s&p-global-1200-index,euro-stoxx-50-index,4168,0.9509540748563791
euro-stoxx-50-index,s&p-small-cap-600-growth-index,4168,0.8914009168649518
s&p-small-cap-600-growth-index,euro-stoxx-50-index,4168,0.8914009168649518
euro-stoxx-50-index,stoxx-europe-600-index,9949,0.9453784342961677
stoxx-europe-600-index,euro-stoxx-50-index,9949,0.9453784342961677
euro-stoxx-50-index,stoxx-global-1800-index-usd,4199,0.9510661239350441
stoxx-global-1800-index-usd,euro-stoxx-50-index,4199,0.9510661239350441
euro-stoxx-index-eur,ftse-all-word-high-dividend-yield-index,3094,0.9383308217854743
ftse-all-word-high-dividend-yield-index,euro-stoxx-index-eur,3094,0.9383308217854743
euro-stoxx-index-eur,ftse-global-all-cap-index,3147,0.9539130208274355
ftse-global-all-cap-index,euro-stoxx-index-eur,3147,0.9539130208274355
euro-stoxx-index-eur,msci-acwi-imi-index-664204,4281,0.9664324394224444
msci-acwi-imi-index-664204,euro-stoxx-index-eur,4281,0.9664324394224444
euro-stoxx-index-eur,msci-acwi-index-892400,4281,0.9647403532407656
msci-acwi-index-892400,euro-stoxx-index-eur,4281,0.9647403532407656
euro-stoxx-index-eur,msci-world-100-index-750294,4281,0.9467965227130658
msci-world-100-index-750294,euro-stoxx-index-eur,4281,0.9467965227130658
euro-stoxx-index-eur,msci-world-1000-index-750299,4281,0.9609160952445877
msci-world-1000-index-750299,euro-stoxx-index-eur,4281,0.9609160952445877
euro-stoxx-index-eur,msci-world-30-index-750288,4281,0.9310495186902685
msci-world-30-index-750288,euro-stoxx-index-eur,4281,0.9310495186902685
euro-stoxx-index-eur,msci-world-40-index-750290,4281,0.9381598513284117
msci-world-40-index-750290,euro-stoxx-index-eur,4281,0.9381598513284117
euro-stoxx-index-eur,msci-world-50-index-750292,4281,0.9396568725692115
msci-world-50-index-750292,euro-stoxx-index-eur,4281,0.9396568725692115
euro-stoxx-index-eur,msci-world-500-index-750297,4281,0.9576695786960291
msci-world-500-index-750297,euro-stoxx-index-eur,4281,0.9576695786960291
euro-stoxx-index-eur,msci-world-diversified-multiple-factor-index-706536,4281,0.972680291619387
msci-world-diversified-multiple-factor-index-706536,euro-stoxx-index-eur,4281,0.972680291619387
euro-stoxx-index-eur,msci-world-enhanced-value-index-705130,4281,0.9851176005774532
msci-world-enhanced-value-index-705130,euro-stoxx-index-eur,4281,0.9851176005774532
euro-stoxx-index-eur,msci-world-equal-weighted-index-129857,4281,0.9748324428556618
msci-world-equal-weighted-index-129857,euro-stoxx-index-eur,4281,0.9748324428556618
euro-stoxx-index-eur,msci-world-factor-mix-a-series-index-usd-703454,4281,0.9630462711306598
msci-world-factor-mix-a-series-index-usd-703454,euro-stoxx-index-eur,4281,0.9630462711306598
euro-stoxx-index-eur,msci-world-growth-index-105867,4281,0.946902408372747
msci-world-growth-index-105867,euro-stoxx-index-eur,4281,0.946902408372747
euro-stoxx-index-eur,msci-world-growth-target-index-729749,4281,0.9626345775578218
msci-world-growth-target-index-729749,euro-stoxx-index-eur,4281,0.9626345775578218
euro-stoxx-index-eur,msci-world-imi-index-664185,4281,0.965505571710897
msci-world-imi-index-664185,euro-stoxx-index-eur,4281,0.965505571710897
euro-stoxx-index-eur,msci-world-imi-value-advanced-target-index-757222,3923,0.9799534560499494
msci-world-imi-value-advanced-target-index-757222,euro-stoxx-index-eur,3923,0.9799534560499494
euro-stoxx-index-eur,msci-world-index-990100,4281,0.9633505118984581
msci-world-index-990100,euro-stoxx-index-eur,4281,0.9633505118984581
euro-stoxx-index-eur,msci-world-mid-cap-equal-weighted-index-705043,4281,0.9705427051056645
msci-world-mid-cap-equal-weighted-index-705043,euro-stoxx-index-eur,4281,0.9705427051056645
euro-stoxx-index-eur,msci-world-minimum-volatility-advanced-index-716003,4281,0.9569776824665324
msci-world-minimum-volatility-advanced-index-716003,euro-stoxx-index-eur,4281,0.9569776824665324
euro-stoxx-index-eur,msci-world-minimum-volatility-advanced-select-index-730529,3924,0.9521908555756504
msci-world-minimum-volatility-advanced-select-index-730529,euro-stoxx-index-eur,3924,0.9521908555756504
euro-stoxx-index-eur,msci-world-minimum-volatility-advanced-target-index-757224,3923,0.9507870886201886
msci-world-minimum-volatility-advanced-target-index-757224,euro-stoxx-index-eur,3923,0.9507870886201886
euro-stoxx-index-eur,msci-world-minimum-volatility-index-usd-129896,4281,0.9529735468103393
msci-world-minimum-volatility-index-usd-129896,euro-stoxx-index-eur,4281,0.9529735468103393
euro-stoxx-index-eur,msci-world-momentum-advanced-select-index-738853,3924,0.9487778482081092
msci-world-momentum-advanced-select-index-738853,euro-stoxx-index-eur,3924,0.9487778482081092
euro-stoxx-index-eur,msci-world-momentum-advanced-target-index-757225,3923,0.9500246345655243
msci-world-momentum-advanced-target-index-757225,euro-stoxx-index-eur,3923,0.9500246345655243
euro-stoxx-index-eur,msci-world-momentum-index-703755,4281,0.9497023072329995
msci-world-momentum-index-703755,euro-stoxx-index-eur,4281,0.9497023072329995
euro-stoxx-index-eur,msci-world-multiple-factor-advanced-index-716004,4281,0.9705951199797326
msci-world-multiple-factor-advanced-index-716004,euro-stoxx-index-eur,4281,0.9705951199797326
euro-stoxx-index-eur,msci-world-quality-advanced-index-716002,4281,0.9561789116976411
msci-world-quality-advanced-index-716002,euro-stoxx-index-eur,4281,0.9561789116976411
euro-stoxx-index-eur,msci-world-quality-advanced-select-index-747073,3924,0.9518278599887804
msci-world-quality-advanced-select-index-747073,euro-stoxx-index-eur,3924,0.9518278599887804
euro-stoxx-index-eur,msci-world-quality-index-702787,4281,0.947065034169421
msci-world-quality-index-702787,euro-stoxx-index-eur,4281,0.947065034169421
euro-stoxx-index-eur,msci-world-sector-neutral-quality-index-705169,4281,0.9595437909089867
msci-world-sector-neutral-quality-index-705169,euro-stoxx-index-eur,4281,0.9595437909089867
euro-stoxx-index-eur,msci-world-selection-minimum-volatility-index-usd-717716,3789,0.9453986399355517
msci-world-selection-minimum-volatility-index-usd-717716,euro-stoxx-index-eur,3789,0.9453986399355517
euro-stoxx-index-eur,msci-world-small-cap-index-106230,4281,0.9643547432215036
msci-world-small-cap-index-106230,euro-stoxx-index-eur,4281,0.9643547432215036
euro-stoxx-index-eur,msci-world-value-advanced-index-716001,4281,0.9778653201515712
msci-world-value-advanced-index-716001,euro-stoxx-index-eur,4281,0.9778653201515712
euro-stoxx-index-eur,msci-world-value-advanced-select-index-738937,3924,0.9756658381872954
msci-world-value-advanced-select-index-738937,euro-stoxx-index-eur,3924,0.9756658381872954
euro-stoxx-index-eur,msci-world-value-exposure-select-index-720342,3906,0.9837578415167675
msci-world-value-exposure-select-index-720342,euro-stoxx-index-eur,3906,0.9837578415167675
euro-stoxx-index-eur,msci-world-value-index-105868,4281,0.9766978931279143
msci-world-value-index-105868,euro-stoxx-index-eur,4281,0.9766978931279143
euro-stoxx-index-eur,msci-world-value-select-screens-advanced-index-749045,2766,0.9642670034927121
msci-world-value-select-screens-advanced-index-749045,euro-stoxx-index-eur,2766,0.9642670034927121
euro-stoxx-index-eur,s&p-500-index,4168,0.9586035990221827
s&p-500-index,euro-stoxx-index-eur,4168,0.9586035990221827
euro-stoxx-index-eur,s&p-global-1200-index,4168,0.9699619699738277
s&p-global-1200-index,euro-stoxx-index-eur,4168,0.9699619699738277
euro-stoxx-index-eur,s&p-small-cap-600-growth-index,4168,0.9459123213485036
s&p-small-cap-600-growth-index,euro-stoxx-index-eur,4168,0.9459123213485036
euro-stoxx-index-eur,stoxx-europe-600-index,4282,0.9894428989541864
stoxx-europe-600-index,euro-stoxx-index-eur,4282,0.9894428989541864
euro-stoxx-index-eur,stoxx-global-1800-index-usd,4199,0.9705774818866578
stoxx-global-1800-index-usd,euro-stoxx-index-eur,4199,0.9705774818866578
ftse-all-word-high-dividend-yield-index,ftse-global-all-cap-index,3145,0.9281958558879693
ftse-global-all-cap-index,ftse-all-word-high-dividend-yield-index,3145,0.9281958558879693
ftse-all-word-high-dividend-yield-index,msci-acwi-imi-index-664204,3145,0.9124245344629573
msci-acwi-imi-index-664204,ftse-all-word-high-dividend-yield-index,3145,0.9124245344629573
ftse-all-word-high-dividend-yield-index,msci-acwi-index-892400,3145,0.9102144041688007
msci-acwi-index-892400,ftse-all-word-high-dividend-yield-index,3145,0.9102144041688007
ftse-all-word-high-dividend-yield-index,msci-world-100-index-750294,3145,0.8899402371363306
msci-world-100-index-750294,ftse-all-word-high-dividend-yield-index,3145,0.8899402371363306
ftse-all-word-high-dividend-yield-index,msci-world-1000-index-750299,3145,0.9040546188701736
msci-world-1000-index-750299,ftse-all-word-high-dividend-yield-index,3145,0.9040546188701736
ftse-all-word-high-dividend-yield-index,msci-world-30-index-750288,3145,0.8779218626647297
msci-world-30-index-750288,ftse-all-word-high-dividend-yield-index,3145,0.8779218626647297
ftse-all-word-high-dividend-yield-index,msci-world-40-index-750290,3145,0.880838212318331
msci-world-40-index-750290,ftse-all-word-high-dividend-yield-index,3145,0.880838212318331
ftse-all-word-high-dividend-yield-index,msci-world-50-index-750292,3145,0.8835319758561876
msci-world-50-index-750292,ftse-all-word-high-dividend-yield-index,3145,0.8835319758561876
ftse-all-word-high-dividend-yield-index,msci-world-500-index-750297,3145,0.9006784963553239
msci-world-500-index-750297,ftse-all-word-high-dividend-yield-index,3145,0.9006784963553239
ftse-all-word-high-dividend-yield-index,msci-world-diversified-multiple-factor-index-706536,3145,0.9140633795840661
msci-world-diversified-multiple-factor-index-706536,ftse-all-word-high-dividend-yield-index,3145,0.9140633795840661
ftse-all-word-high-dividend-yield-index,msci-world-enhanced-value-index-705130,3145,0.9535914832106724
msci-world-enhanced-value-index-705130,ftse-all-word-high-dividend-yield-index,3145,0.9535914832106724
ftse-all-word-high-dividend-yield-index,msci-world-equal-weighted-index-129857,3145,0.9237066916259773
msci-world-equal-weighted-index-129857,ftse-all-word-high-dividend-yield-index,3145,0.9237066916259773
ftse-all-word-high-dividend-yield-index,msci-world-factor-mix-a-series-index-usd-703454,3145,0.8950693311245774
msci-world-factor-mix-a-series-index-usd-703454,ftse-all-word-high-dividend-yield-index,3145,0.8950693311245774
ftse-all-word-high-dividend-yield-index,msci-world-growth-index-105867,3145,0.8808218227440714
msci-world-growth-index-105867,ftse-all-word-high-dividend-yield-index,3145,0.8808218227440714
ftse-all-word-high-dividend-yield-index,msci-world-growth-target-index-729749,3145,0.9052879946547218
msci-world-growth-target-index-729749,ftse-all-word-high-dividend-yield-index,3145,0.9052879946547218
ftse-all-word-high-dividend-yield-index,msci-world-imi-index-664185,3145,0.909238046141943
msci-world-imi-index-664185,ftse-all-word-high-dividend-yield-index,3145,0.909238046141943
ftse-all-word-high-dividend-yield-index,msci-world-imi-value-advanced-target-index-757222,3144,0.9317127222972401
msci-world-imi-value-advanced-target-index-757222,ftse-all-word-high-dividend-yield-index,3144,0.9317127222972401
