a,b,common_dates,correlation
euro-stoxx-50-index,euro-stoxx-index-eur,4286,0.9847091781481327
euro-stoxx-index-eur,euro-stoxx-50-index,4286,0.9847091781481327
euro-stoxx-50-index,ftse-all-word-high-dividend-yield-index,3094,0.9278448136024373
ftse-all-word-high-dividend-yield-index,euro-stoxx-50-index,3094,0.9278448136024373
euro-stoxx-50-index,ftse-global-all-cap-index,3147,0.9208528744723627
ftse-global-all-cap-index,euro-stoxx-50-index,3147,0.9208528744723627
euro-stoxx-50-index,msci-acwi-imi-index-664204,7372,0.5622857596350667
msci-acwi-imi-index-664204,euro-stoxx-50-index,7372,0.5622857596350667
euro-stoxx-50-index,msci-acwi-index-892400,6851,0.548618841253554
msci-acwi-index-892400,euro-stoxx-50-index,6851,0.548618841253554
euro-stoxx-50-index,msci-em-emerging-markets-imi-index-664220,7372,0.3429014633739285
msci-em-emerging-markets-imi-index-664220,euro-stoxx-50-index,7372,0.3429014633739285
euro-stoxx-50-index,msci-em-emerging-markets-index-891800,6851,0.2820321549632947
msci-em-emerging-markets-index-891800,euro-stoxx-50-index,6851,0.2820321549632947
euro-stoxx-50-index,msci-world-100-index-750294,6482,0.6683030148951854
msci-world-100-index-750294,euro-stoxx-50-index,6482,0.6683030148951854
euro-stoxx-50-index,msci-world-1000-index-750299,6482,0.6403475161397167
msci-world-1000-index-750299,euro-stoxx-50-index,6482,0.6403475161397167
euro-stoxx-50-index,msci-world-30-index-750288,6482,0.6731019473193233
msci-world-30-index-750288,euro-stoxx-50-index,6482,0.6731019473193233
euro-stoxx-50-index,msci-world-40-index-750290,6482,0.6671927899462189
msci-world-40-index-750290,euro-stoxx-50-index,6482,0.6671927899462189
euro-stoxx-50-index,msci-world-50-index-750292,6482,0.6629877655763716
msci-world-50-index-750292,euro-stoxx-50-index,6482,0.6629877655763716
euro-stoxx-50-index,msci-world-500-index-750297,6482,0.6488933541822994
msci-world-500-index-750297,euro-stoxx-50-index,6482,0.6488933541822994
euro-stoxx-50-index,msci-world-diversified-multiple-factor-index-706536,6874,0.47927575633506936
msci-world-diversified-multiple-factor-index-706536,euro-stoxx-50-index,6874,0.47927575633506936
euro-stoxx-50-index,msci-world-enhanced-value-index-705130,7135,0.4589226290263442
msci-world-enhanced-value-index-705130,euro-stoxx-50-index,7135,0.4589226290263442
euro-stoxx-50-index,msci-world-equal-weighted-index-129857,7372,0.49458075577806465
msci-world-equal-weighted-index-129857,euro-stoxx-50-index,7372,0.49458075577806465
euro-stoxx-50-index,msci-world-factor-mix-a-series-index-usd-703454,7372,0.5449506347662616
msci-world-factor-mix-a-series-index-usd-703454,euro-stoxx-50-index,7372,0.5449506347662616
euro-stoxx-50-index,msci-world-growth-index-105867,6851,0.5791971887255364
msci-world-growth-index-105867,euro-stoxx-50-index,6851,0.5791971887255364
euro-stoxx-50-index,msci-world-growth-target-index-729749,6744,0.5507418534830664
msci-world-growth-target-index-729749,euro-stoxx-50-index,6744,0.5507418534830664
euro-stoxx-50-index,msci-world-imi-index-664185,7372,0.57351480853593
msci-world-imi-index-664185,euro-stoxx-50-index,7372,0.57351480853593
euro-stoxx-50-index,msci-world-imi-value-advanced-target-index-757222,3927,0.956262320337942
msci-world-imi-value-advanced-target-index-757222,euro-stoxx-50-index,3927,0.956262320337942
euro-stoxx-50-index,msci-world-index-990100,6851,0.5615476191889616
msci-world-index-990100,euro-stoxx-50-index,6851,0.5615476191889616
euro-stoxx-50-index,msci-world-mid-cap-equal-weighted-index-705043,7372,0.48191021690963903
msci-world-mid-cap-equal-weighted-index-705043,euro-stoxx-50-index,7372,0.48191021690963903
euro-stoxx-50-index,msci-world-minimum-volatility-advanced-index-716003,4560,0.8652639050703126
msci-world-minimum-volatility-advanced-index-716003,euro-stoxx-50-index,4560,0.8652639050703126
euro-stoxx-50-index,msci-world-minimum-volatility-advanced-select-index-730529,3928,0.9153775283382227
msci-world-minimum-volatility-advanced-select-index-730529,euro-stoxx-50-index,3928,0.9153775283382227
euro-stoxx-50-index,msci-world-minimum-volatility-advanced-target-index-757224,3927,0.9130205603231258
msci-world-minimum-volatility-advanced-target-index-757224,euro-stoxx-50-index,3927,0.9130205603231258
euro-stoxx-50-index,msci-world-minimum-volatility-index-usd-129896,7372,0.48873764642352613
msci-world-minimum-volatility-index-usd-129896,euro-stoxx-50-index,7372,0.48873764642352613
euro-stoxx-50-index,msci-world-momentum-advanced-select-index-738853,3928,0.9278308110404077
msci-world-momentum-advanced-select-index-738853,euro-stoxx-50-index,3928,0.9278308110404077
euro-stoxx-50-index,msci-world-momentum-advanced-target-index-757225,3927,0.9311351789311705
msci-world-momentum-advanced-target-index-757225,euro-stoxx-50-index,3927,0.9311351789311705
euro-stoxx-50-index,msci-world-momentum-index-703755,7372,0.5611765757167333
msci-world-momentum-index-703755,euro-stoxx-50-index,7372,0.5611765757167333
euro-stoxx-50-index,msci-world-multiple-factor-advanced-index-716004,4560,0.8925200735702663
msci-world-multiple-factor-advanced-index-716004,euro-stoxx-50-index,4560,0.8925200735702663
euro-stoxx-50-index,msci-world-quality-advanced-index-716002,4560,0.8814032050857623
msci-world-quality-advanced-index-716002,euro-stoxx-50-index,4560,0.8814032050857623
euro-stoxx-50-index,msci-world-quality-advanced-select-index-747073,3928,0.933059700373245
msci-world-quality-advanced-select-index-747073,euro-stoxx-50-index,3928,0.933059700373245
euro-stoxx-50-index,msci-world-quality-index-702787,7372,0.5647684042764362
msci-world-quality-index-702787,euro-stoxx-50-index,7372,0.5647684042764362
euro-stoxx-50-index,msci-world-sector-neutral-quality-index-705169,6874,0.5297877256744252
msci-world-sector-neutral-quality-index-705169,euro-stoxx-50-index,6874,0.5297877256744252
euro-stoxx-50-index,msci-world-selection-minimum-volatility-index-usd-717716,3793,0.90736730951393
msci-world-selection-minimum-volatility-index-usd-717716,euro-stoxx-50-index,3793,0.90736730951393
euro-stoxx-50-index,msci-world-small-cap-index-106230,6851,0.445794722588466
msci-world-small-cap-index-106230,euro-stoxx-50-index,6851,0.445794722588466
euro-stoxx-50-index,msci-world-value-advanced-index-716001,4560,0.9183769702568834
msci-world-value-advanced-index-716001,euro-stoxx-50-index,4560,0.9183769702568834
euro-stoxx-50-index,msci-world-value-advanced-select-index-738937,3928,0.9593261306598906
msci-world-value-advanced-select-index-738937,euro-stoxx-50-index,3928,0.9593261306598906
euro-stoxx-50-index,msci-world-value-exposure-select-index-720342,6499,0.4701306079840286
msci-world-value-exposure-select-index-720342,euro-stoxx-50-index,6499,0.4701306079840286
euro-stoxx-50-index,msci-world-value-index-105868,6851,0.5295934353003635
msci-world-value-index-105868,euro-stoxx-50-index,6851,0.5295934353003635
euro-stoxx-50-index,msci-world-value-select-screens-advanced-index-749045,2770,0.9413685610623762
msci-world-value-select-screens-advanced-index-749045,euro-stoxx-50-index,2770,0.9413685610623762
euro-stoxx-50-index,s&p-500-index,9699,0.7350830748157313
s&p-500-index,euro-stoxx-50-index,9699,0.7350830748157313
euro-stoxx-50-index,s&p-global-1200-index,4172,0.9512901812276796
s&p-global-1200-index,euro-stoxx-50-index,4172,0.9512901812276796
euro-stoxx-50-index,s&p-small-cap-600-growth-index,4172,0.8915833601940973
s&p-small-cap-600-growth-index,euro-stoxx-50-index,4172,0.8915833601940973
euro-stoxx-50-index,stoxx-europe-600-index,9953,0.945482427439289
stoxx-europe-600-index,euro-stoxx-50-index,9953,0.945482427439289
euro-stoxx-50-index,stoxx-global-1800-index-usd,4203,0.9513924042532356
stoxx-global-1800-index-usd,euro-stoxx-50-index,4203,0.9513924042532356
euro-stoxx-index-eur,ftse-all-word-high-dividend-yield-index,3094,0.9383308217854743
ftse-all-word-high-dividend-yield-index,euro-stoxx-index-eur,3094,0.9383308217854743
euro-stoxx-index-eur,ftse-global-all-cap-index,3147,0.9539130208274355
ftse-global-all-cap-index,euro-stoxx-index-eur,3147,0.9539130208274355
euro-stoxx-index-eur,msci-acwi-imi-index-664204,4285,0.9666034367188923
msci-acwi-imi-index-664204,euro-stoxx-index-eur,4285,0.9666034367188923
euro-stoxx-index-eur,msci-acwi-index-892400,4285,0.964914385795459
msci-acwi-index-892400,euro-stoxx-index-eur,4285,0.964914385795459
euro-stoxx-index-eur,msci-em-emerging-markets-imi-index-664220,4285,0.890471086545533
msci-em-emerging-markets-imi-index-664220,euro-stoxx-index-eur,4285,0.890471086545533
euro-stoxx-index-eur,msci-em-emerging-markets-index-891800,4285,0.8729607444161452
msci-em-emerging-markets-index-891800,euro-stoxx-index-eur,4285,0.8729607444161452
euro-stoxx-index-eur,msci-world-100-index-750294,4285,0.9470503079838246
msci-world-100-index-750294,euro-stoxx-index-eur,4285,0.9470503079838246
euro-stoxx-index-eur,msci-world-1000-index-750299,4285,0.9611130614660764
msci-world-1000-index-750299,euro-stoxx-index-eur,4285,0.9611130614660764
euro-stoxx-index-eur,msci-world-30-index-750288,4285,0.9313486414835423
msci-world-30-index-750288,euro-stoxx-index-eur,4285,0.9313486414835423
euro-stoxx-index-eur,msci-world-40-index-750290,4285,0.9384429898807938
msci-world-40-index-750290,euro-stoxx-index-eur,4285,0.9384429898807938
euro-stoxx-index-eur,msci-world-50-index-750292,4285,0.939928120598041
msci-world-50-index-750292,euro-stoxx-index-eur,4285,0.939928120598041
euro-stoxx-index-eur,msci-world-500-index-750297,4285,0.9578793638994014
msci-world-500-index-750297,euro-stoxx-index-eur,4285,0.9578793638994014
euro-stoxx-index-eur,msci-world-diversified-multiple-factor-index-706536,4285,0.9728198044096397
msci-world-diversified-multiple-factor-index-706536,euro-stoxx-index-eur,4285,0.9728198044096397
euro-stoxx-index-eur,msci-world-enhanced-value-index-705130,4285,0.9851204313402924
msci-world-enhanced-value-index-705130,euro-stoxx-index-eur,4285,0.9851204313402924
euro-stoxx-index-eur,msci-world-equal-weighted-index-129857,4285,0.9749735281222245
msci-world-equal-weighted-index-129857,euro-stoxx-index-eur,4285,0.9749735281222245
euro-stoxx-index-eur,msci-world-factor-mix-a-series-index-usd-703454,4285,0.963256829199547
msci-world-factor-mix-a-series-index-usd-703454,euro-stoxx-index-eur,4285,0.963256829199547
euro-stoxx-index-eur,msci-world-growth-index-105867,4285,0.9471712942664879
msci-world-growth-index-105867,euro-stoxx-index-eur,4285,0.9471712942664879
euro-stoxx-index-eur,msci-world-growth-target-index-729749,4285,0.9628069095954056
msci-world-growth-target-index-729749,euro-stoxx-index-eur,4285,0.9628069095954056
euro-stoxx-index-eur,msci-world-imi-index-664185,4285,0.965683961406528
msci-world-imi-index-664185,euro-stoxx-index-eur,4285,0.965683961406528
euro-stoxx-index-eur,msci-world-imi-value-advanced-target-index-757222,3927,0.9800626687612022
msci-world-imi-value-advanced-target-index-757222,euro-stoxx-index-eur,3927,0.9800626687612022
euro-stoxx-index-eur,msci-world-index-990100,4285,0.9635349463877522
msci-world-index-990100,euro-stoxx-index-eur,4285,0.9635349463877522
euro-stoxx-index-eur,msci-world-mid-cap-equal-weighted-index-705043,4285,0.970696559652699
msci-world-mid-cap-equal-weighted-index-705043,euro-stoxx-index-eur,4285,0.970696559652699
euro-stoxx-index-eur,msci-world-minimum-volatility-advanced-index-716003,4285,0.9571219386352571
msci-world-minimum-volatility-advanced-index-716003,euro-stoxx-index-eur,4285,0.9571219386352571
euro-stoxx-index-eur,msci-world-minimum-volatility-advanced-select-index-730529,3928,0.9523651058919375
msci-world-minimum-volatility-advanced-select-index-730529,euro-stoxx-index-eur,3928,0.9523651058919375
euro-stoxx-index-eur,msci-world-minimum-volatility-advanced-target-index-757224,3927,0.9509834246851677
msci-world-minimum-volatility-advanced-target-index-757224,euro-stoxx-index-eur,3927,0.9509834246851677
euro-stoxx-index-eur,msci-world-minimum-volatility-index-usd-129896,4285,0.9531325566823632
msci-world-minimum-volatility-index-usd-129896,euro-stoxx-index-eur,4285,0.9531325566823632
euro-stoxx-index-eur,msci-world-momentum-advanced-select-index-738853,3928,0.9490930206393515
msci-world-momentum-advanced-select-index-738853,euro-stoxx-index-eur,3928,0.9490930206393515
euro-stoxx-index-eur,msci-world-momentum-advanced-target-index-757225,3927,0.9502759850284282
msci-world-momentum-advanced-target-index-757225,euro-stoxx-index-eur,3927,0.9502759850284282
euro-stoxx-index-eur,msci-world-momentum-index-703755,4285,0.9499804460663133
msci-world-momentum-index-703755,euro-stoxx-index-eur,4285,0.9499804460663133
euro-stoxx-index-eur,msci-world-multiple-factor-advanced-index-716004,4285,0.9707622823007389
msci-world-multiple-factor-advanced-index-716004,euro-stoxx-index-eur,4285,0.9707622823007389
euro-stoxx-index-eur,msci-world-quality-advanced-index-716002,4285,0.9563966298349696
msci-world-quality-advanced-index-716002,euro-stoxx-index-eur,4285,0.9563966298349696
euro-stoxx-index-eur,msci-world-quality-advanced-select-index-747073,3928,0.9521032858204685
msci-world-quality-advanced-select-index-747073,euro-stoxx-index-eur,3928,0.9521032858204685
euro-stoxx-index-eur,msci-world-quality-index-702787,4285,0.947368847844146
msci-world-quality-index-702787,euro-stoxx-index-eur,4285,0.947368847844146
euro-stoxx-index-eur,msci-world-sector-neutral-quality-index-705169,4285,0.9597737010633602
msci-world-sector-neutral-quality-index-705169,euro-stoxx-index-eur,4285,0.9597737010633602
euro-stoxx-index-eur,msci-world-selection-minimum-volatility-index-usd-717716,3793,0.9455790365470252
msci-world-selection-minimum-volatility-index-usd-717716,euro-stoxx-index-eur,3793,0.9455790365470252
euro-stoxx-index-eur,msci-world-small-cap-index-106230,4285,0.9645408665122973
msci-world-small-cap-index-106230,euro-stoxx-index-eur,4285,0.9645408665122973
euro-stoxx-index-eur,msci-world-value-advanced-index-716001,4285,0.9779639210669103
msci-world-value-advanced-index-716001,euro-stoxx-index-eur,4285,0.9779639210669103
euro-stoxx-index-eur,msci-world-value-advanced-select-index-738937,3928,0.9757621137034648
msci-world-value-advanced-select-index-738937,euro-stoxx-index-eur,3928,0.9757621137034648
euro-stoxx-index-eur,msci-world-value-exposure-select-index-720342,3910,0.9838103392539252
msci-world-value-exposure-select-index-720342,euro-stoxx-index-eur,3910,0.9838103392539252
euro-stoxx-index-eur,msci-world-value-index-105868,4285,0.9768240259705562
msci-world-value-index-105868,euro-stoxx-index-eur,4285,0.9768240259705562
euro-stoxx-index-eur,msci-world-value-select-screens-advanced-index-749045,2770,0.964594077486702
msci-world-value-select-screens-advanced-index-749045,euro-stoxx-index-eur,2770,0.964594077486702
euro-stoxx-index-eur,s&p-500-index,4172,0.9588397125056306
s&p-500-index,euro-stoxx-index-eur,4172,0.9588397125056306
euro-stoxx-index-eur,s&p-global-1200-index,4172,0.9701103445228457
s&p-global-1200-index,euro-stoxx-index-eur,4172,0.9701103445228457
euro-stoxx-index-eur,s&p-small-cap-600-growth-index,4172,0.9459389471944003
s&p-small-cap-600-growth-index,euro-stoxx-index-eur,4172,0.9459389471944003
euro-stoxx-index-eur,stoxx-europe-600-index,4286,0.9894491847838126
stoxx-europe-600-index,euro-stoxx-index-eur,4286,0.9894491847838126
euro-stoxx-index-eur,stoxx-global-1800-index-usd,4203,0.9707256491456343
stoxx-global-1800-index-usd,euro-stoxx-index-eur,4203,0.9707256491456343
ftse-all-word-high-dividend-yield-index,ftse-global-all-cap-index,3145,0.9281958558879693
ftse-global-all-cap-index,ftse-all-word-high-dividend-yield-index,3145,0.9281958558879693
ftse-all-word-high-dividend-yield-index,msci-acwi-imi-index-664204,3145,0.9124245344629573
msci-acwi-imi-index-664204,ftse-all-word-high-dividend-yield-index,3145,0.9124245344629573
ftse-all-word-high-dividend-yield-index,msci-acwi-index-892400,3145,0.9102144041688007
msci-acwi-index-892400,ftse-all-word-high-dividend-yield-index,3145,0.9102144041688007
ftse-all-word-high-dividend-yield-index,msci-em-emerging-markets-imi-index-664220,3145,0.8774170204441385
msci-em-emerging-markets-imi-index-664220,ftse-all-word-high-dividend-yield-index,3145,0.8774170204441385
ftse-all-word-high-dividend-yield-index,msci-em-emerging-markets-index-891800,3145,0.8465174948624915
msci-em-emerging-markets-index-891800,ftse-all-word-high-dividend-yield-index,3145,0.8465174948624915
ftse-all-word-high-dividend-yield-index,msci-world-100-index-750294,3145,0.8899402371363306
msci-world-100-index-750294,ftse-all-word-high-dividend-yield-index,3145,0.8899402371363306
ftse-all-word-high-dividend-yield-index,msci-world-1000-index-750299,3145,0.9040546188701736
msci-world-1000-index-750299,ftse-all-word-high-dividend-yield-index,3145,0.9040546188701736
ftse-all-word-high-dividend-yield-index,msci-world-30-index-750288,3145,0.8779218626647297
msci-world-30-index-750288,ftse-all-word-high-dividend-yield-index,3145,0.8779218626647297
ftse-all-word-high-dividend-yield-index,msci-world-40-index-750290,3145,0.880838212318331
msci-world-40-index-750290,ftse-all-word-high-dividend-yield-index,3145,0.880838212318331
ftse-all-word-high-dividend-yield-index,msci-world-50-index-750292,3145,0.8835319758561876
msci-world-50-index-750292,ftse-all-word-high-dividend-yield-index,3145,0.8835319758561876
ftse-all-word-high-dividend-yield-index,msci-world-500-index-750297,3145,0.9006784963553239
msci-world-500-index-750297,ftse-all-word-high-dividend-yield-index,3145,0.9006784963553239
ftse-all-word-high-dividend-yield-index,msci-world-diversified-multiple-factor-index-706536,3145,0.9140633795840661
msci-world-diversified-multiple-factor-index-706536,ftse-all-word-high-dividend-yield-index,3145,0.9140633795840661
ftse-all-word-high-dividend-yield-index,msci-world-enhanced-value-index-705130,3145,0.9535914832106724
msci-world-enhanced-value-index-705130,ftse-all-word-high-dividend-yield-index,3145,0.9535914832106724
ftse-all-word-high-dividend-yield-index,msci-world-equal-weighted-index-129857,3145,0.9237066916259773
msci-world-equal-weighted-index-129857,ftse-all-word-high-dividend-yield-index,3145,0.9237066916259773
ftse-all-word-high-dividend-yield-index,msci-world-factor-mix-a-series-index-usd-703454,3145,0.8950693311245774
msci-world-factor-mix-a-series-index-usd-703454,ftse-all-word-high-dividend-yield-index,3145,0.8950693311245774
ftse-all-word-high-dividend-yield-index,msci-world-growth-index-105867,3145,0.8808218227440714
msci-world-growth-index-105867,ftse-all-word-high-dividend-yield-index,3145,0.8808218227440714
ftse-all-word-high-dividend-yield-index,msci-world-growth-target-index-729749,3145,0.9052879946547218
msci-world-growth-target-index-729749,ftse-all-word-high-dividend-yield-index,3145,0.9052879946547218
ftse-all-word-high-dividend-yield-index,msci-world-imi-index-664185,3145,0.909238046141943
msci-world-imi-index-664185,ftse-all-word-high-dividend-yield-index,3145,0.909238046141943
ftse-all-word-high-dividend-yield-index,msci-world-imi-value-advanced-target-index-757222,3144,0.9317127222972401
msci-world-imi-value-advanced-target-index-757222,ftse-all-word-high-dividend-yield-index,3144,0.9317127222972401
ftse-all-word-high-dividend-yield-index,msci-world-index-990100,3145,0.9068088040234249
msci-world-index-990100,ftse-all-word-high-dividend-yield-index,3145,0.9068088040234249
ftse-all-word-high-dividend-yield-index,msci-world-mid-cap-equal-weighted-index-705043,3145,0.9179617980004421
msci-world-mid-cap-equal-weighted-index-705043,ftse-all-word-high-dividend-yield-index,3145,0.9179617980004421
ftse-all-word-high-dividend-yield-index,msci-world-minimum-volatility-advanced-index-716003,3145,0.8553209973851117
msci-world-minimum-volatility-advanced-index-716003,ftse-all-word-high-dividend-yield-index,3145,0.8553209973851117
ftse-all-word-high-dividend-yield-index,msci-world-minimum-volatility-advanced-select-index-730529,3145,0.8556730542688976
msci-world-minimum-volatility-advanced-select-index-730529,ftse-all-word-high-dividend-yield-index,3145,0.8556730542688976
ftse-all-word-high-dividend-yield-index,msci-world-minimum-volatility-advanced-target-index-757224,3144,0.8532267362408901
