index,hold_years,years,adjust_currency,adjust_inflation,simulations,mean,median,std_dev,std_err,min,max
euro-stoxx-50-index,5.0,10,ignore-currency,adjust-inflation,18744,0.026584197945152533,0.0294366079592705,0.03048732019374085,0.00022268353872359635,-0.04761117034994722,0.13973964714838938
euro-stoxx-50-index,3.0,10,ignore-currency,adjust-inflation,26279,0.021965183101926754,0.024694391495243107,0.04442776474342137,0.000274062771983088,-0.1216323610800546,0.1591460394404265
euro-stoxx-50-index,1.0,10,ignore-currency,adjust-inflation,33820,0.0446315076089061,0.055553618488667245,0.1419997985863564,0.0007721486682594925,-0.30106473307742754,0.6413884302427375
euro-stoxx-50-index,3.0,15,ignore-currency,adjust-inflation,45102,0.031030907760128745,0.026918463347496924,0.049169259733171336,0.00023152386802605414,-0.1216323610800546,0.2004770897910344
euro-stoxx-50-index,1.0,15,ignore-currency,adjust-inflation,52644,0.03649802936203467,0.06009627854359445,0.1491006486273852,0.0006498379834247327,-0.3136570769439786,0.6413884302427375
euro-stoxx-50-index,5.0,15,ignore-currency,adjust-inflation,37581,0.02596031599615648,0.026435001488912535,0.03322582620991851,0.00017139242479613702,-0.09130565323497353,0.13973964714838938
euro-stoxx-50-index,10.0,15,ignore-currency,adjust-inflation,18745,0.02565544529241531,0.023940662516467093,0.012226104666774762,8.929875151289718e-05,-0.0071905476885357755,0.06718506502279697
euro-stoxx-50-index,5.0,20,ignore-currency,adjust-inflation,56448,0.0011714758837599493,0.01356958606821046,0.059011266640613735,0.0002483765881427707,-0.1668967769787617,0.13973964714838938
euro-stoxx-50-index,1.0,20,ignore-currency,adjust-inflation,71499,0.015113744419193676,0.044375498961474635,0.17416584664506402,0.0006513478912285931,-0.543088281757218,0.6413884302427375
euro-stoxx-50-index,3.0,20,ignore-currency,adjust-inflation,63980,-0.0066924588118191745,0.006245904995166418,0.07823496061654699,0.00030929916702338646,-0.2418890589801147,0.2004770897910344
euro-stoxx-50-index,10.0,20,ignore-currency,adjust-inflation,37582,0.006071216226009073,0.014891572403917475,0.027239718654327384,0.0001405117599711678,-0.04738532257615313,0.06718506502279697
euro-stoxx-50-index,1.0,25,ignore-currency,adjust-inflation,90333,0.0046816463112227475,0.043960432167081676,0.1866934380276268,0.0006211633688635558,-0.543088281757218,0.6413884302427375
euro-stoxx-50-index,10.0,25,ignore-currency,adjust-inflation,56428,-0.006122012016298529,-0.0038538165581080697,0.032537156144522295,0.00013697214680630156,-0.08666304597332863,0.06718506502279697
euro-stoxx-50-index,5.0,25,ignore-currency,adjust-inflation,75272,-0.0015225963209493133,0.008015774672489262,0.05854458239919942,0.00021338799595983765,-0.1668967769787617,0.13973964714838938
euro-stoxx-50-index,3.0,25,ignore-currency,adjust-inflation,82824,-0.0013019154245326873,0.010805737615852462,0.09119758024249247,0.0003168875777196745,-0.24901615872722815,0.25174885729201657
euro-stoxx-50-index,1.0,max,ignore-currency,adjust-inflation,96813,0.011877855354003805,0.046213945278674506,0.19578468986738778,0.0006292335757899937,-0.543088281757218,0.6413884302427375
euro-stoxx-50-index,3.0,max,ignore-currency,adjust-inflation,89244,-0.012657179075019396,0.002036359123008924,0.10006000052750559,0.00033494306262568186,-0.3203137659389228,0.25174885729201657
euro-stoxx-index-eur,1.0,10,ignore-currency,adjust-inflation,33820,0.04203141708800778,0.0460388501581982,0.1409138495333534,0.0007662436309043586,-0.31698564861159184,0.6502725927271595
euro-stoxx-index-eur,3.0,10,ignore-currency,adjust-inflation,26279,0.017696811790450493,0.014971040271214875,0.04174123400792359,0.00025749029608563,-0.11399899682565062,0.14603760322583037
euro-stoxx-50-index,10.0,max,ignore-currency,adjust-inflation,62877,-0.012618364390502842,-0.007720788937146672,0.03653660043145266,0.00014570760828488619,-0.09551106956383348,0.06718506502279697
euro-stoxx-index-eur,5.0,10,ignore-currency,adjust-inflation,18744,0.024663473793047435,0.02289065032615878,0.029857434329166835,0.0002180827665854105,-0.046079172912508626,0.12636698866750007
euro-stoxx-50-index,5.0,max,ignore-currency,adjust-inflation,81767,-0.00897112729361972,0.0034074433258031167,0.061921723576894384,0.00021654791390902082,-0.1668967769787617,0.13973964714838938
euro-stoxx-index-eur,1.0,15,ignore-currency,adjust-inflation,52644,0.040756818823511815,0.062008425898379516,0.1467816473225995,0.0006397308836546484,-0.31698564861159184,0.6502725927271595
euro-stoxx-index-eur,5.0,15,ignore-currency,adjust-inflation,37581,0.03338858287947987,0.029187142005307587,0.03493195943464826,0.00018019335900208288,-0.07840363975831266,0.12636698866750007
euro-stoxx-index-eur,3.0,15,ignore-currency,adjust-inflation,45102,0.03617151540700629,0.033133418417743976,0.05008094255115104,0.0002358167195673832,-0.11399899682565062,0.21068603613048054
euro-stoxx-index-eur,10.0,15,ignore-currency,adjust-inflation,18745,0.03304312192207043,0.028663723988283207,0.014240070981786522,0.00010400864337308385,-0.0007517371979353094,0.07861031093505488
euro-stoxx-index-eur,1.0,max,ignore-currency,adjust-inflation,59036,0.04489483666079209,0.05944938560814916,0.14719880777492536,0.0006058231021055375,-0.31698564861159184,0.6502725927271595
euro-stoxx-index-eur,10.0,max,ignore-currency,adjust-inflation,25072,0.03199089991729785,0.02844181245374444,0.014456608344296275,9.130024139436051e-05,-0.017186443325192813,0.07861031093505488
euro-stoxx-index-eur,3.0,max,ignore-currency,adjust-inflation,51425,0.03013508221650806,0.026708346437450015,0.05105525830897006,0.0002251403451883179,-0.11399899682565062,0.21068603613048054
euro-stoxx-index-eur,5.0,max,ignore-currency,adjust-inflation,43907,0.0354249669472371,0.0323155976664542,0.03383272373240862,0.00016146190799667248,-0.07840363975831266,0.12636698866750007
ftse-all-word-high-dividend-yield-index,3.0,10,adjust-currency,adjust-inflation,26352,0.01199386292368204,0.016618201206874628,0.030812153098742502,0.00018980832478749426,-0.12163738931536949,0.1152657571352711
ftse-all-word-high-dividend-yield-index,1.0,10,adjust-currency,adjust-inflation,34144,0.030403517196471355,0.021665058413055993,0.11542996391637911,0.0006246854074638556,-0.294226181515577,0.5144505257731913
ftse-all-word-high-dividend-yield-index,5.0,10,adjust-currency,adjust-inflation,18579,0.015226666002831086,0.01429171360399284,0.01622552907094326,0.0001190385695681736,-0.023114823626583014,0.10255169610611237
ftse-all-word-high-dividend-yield-index,10.0,max,adjust-currency,adjust-inflation,8036,0.021014665101691882,0.022847015862792586,0.006755290404066204,7.535707964664435e-05,-0.005744832812350165,0.03323350022335014
ftse-all-word-high-dividend-yield-index,3.0,max,adjust-currency,adjust-inflation,35278,0.019970068588531783,0.02386343546405556,0.034326680306732506,0.0001827594436815615,-0.12163738931536949,0.1152657571352711
ftse-all-word-high-dividend-yield-index,5.0,max,adjust-currency,adjust-inflation,27491,0.017300999510810506,0.01813572629307436,0.021643023526096483,0.00013053370429025983,-0.07259306780680708,0.10255169610611237
ftse-all-word-high-dividend-yield-index,1.0,max,adjust-currency,adjust-inflation,43056,0.03770646554396842,0.030901866566634295,0.11752270738020373,0.0005663761376922574,-0.294226181515577,0.5144505257731913
ftse-global-all-cap-index,3.0,10,adjust-currency,adjust-inflation,26352,0.052037115997207554,0.05008542625438095,0.038424948463573465,0.00023670449366338948,-0.06732645741668741,0.18895477356873447
ftse-global-all-cap-index,1.0,10,adjust-currency,adjust-inflation,34144,0.07337383593511994,0.061315315661960135,0.12984691769788348,0.0007027072688750824,-0.246352384633717,0.6482795001995589
ftse-global-all-cap-index,5.0,10,adjust-currency,adjust-inflation,18579,0.06129379377979236,0.059725089649182994,0.022774139647485196,0.00016708244119061349,0.016784648672423463,0.12893529630413925
ftse-global-all-cap-index,10.0,max,adjust-currency,adjust-inflation,8876,0.06052307507582719,0.06213747527650382,0.008706124964488422,9.240942113800843e-05,0.026569498733330255,0.07506147694668264
ftse-global-all-cap-index,5.0,max,adjust-currency,adjust-inflation,28331,0.06280908924890222,0.06446931980369164,0.02393380524520966,0.00014219384590702323,-0.03364850362790073,0.12893529630413925
ftse-global-all-cap-index,3.0,max,adjust-currency,adjust-inflation,36118,0.05930749989129464,0.06099742828162369,0.03866437823870336,0.0002034460132803321,-0.06732645741668741,0.18895477356873447
msci-acwi-imi-index-664204,3.0,10,adjust-currency,adjust-inflation,27233,0.07624615831912407,0.07478419035816053,0.03942345373177458,0.00023889492584858743,-0.044736657005173264,0.21575266632620504
ftse-global-all-cap-index,1.0,max,adjust-currency,adjust-inflation,43896,0.08043372454804944,0.06929176829571382,0.1314314631914719,0.0006273167289337261,-0.246352384633717,0.6482795001995589
msci-acwi-imi-index-664204,1.0,10,adjust-currency,adjust-inflation,35057,0.09828376596928777,0.08632500698304568,0.13179436327791064,0.0007038975635776493,-0.23065081914736651,0.690310902265667
msci-acwi-imi-index-664204,5.0,10,adjust-currency,adjust-inflation,19424,0.08543227763998211,0.08392006316065659,0.02338841044354393,0.0001678152297997495,0.03960929117551437,0.15279270600426598
msci-acwi-imi-index-664204,10.0,15,adjust-currency,adjust-inflation,19403,0.09562437083197438,0.09281394995299852,0.0161694165004246,0.00011608067000310162,0.04985260859613572,0.1397039404604552
msci-acwi-imi-index-664204,3.0,15,adjust-currency,adjust-inflation,46778,0.09503452512384604,0.0951300176646237,0.04614438749719732,0.00021335265954892748,-0.044736657005173264,0.22528019926560816
msci-acwi-imi-index-664204,5.0,15,adjust-currency,adjust-inflation,38969,0.09606583044021073,0.09588312449726244,0.027633405030964082,0.00013998283086904848,-0.009847147096351594,0.16275363323184955
msci-acwi-imi-index-664204,1.0,15,adjust-currency,adjust-inflation,54602,0.1036565581528365,0.099434966179895,0.12753889547555342,0.0005458060888631838,-0.23065081914736651,0.690310902265667
msci-acwi-imi-index-664204,3.0,20,adjust-currency,adjust-inflation,66353,0.06741429113884999,0.08345100409369355,0.07936627603998112,0.00030810994859874175,-0.20931126732861982,0.2418097882772705
msci-acwi-imi-index-664204,1.0,20,adjust-currency,adjust-inflation,74177,0.08124859564682352,0.09096269491334064,0.16691992683702017,0.0006128773242674588,-0.48282224731272627,0.7179571406490997
msci-acwi-imi-index-664204,5.0,20,adjust-currency,adjust-inflation,58544,0.08063123727198168,0.09202785050914519,0.0511895861323271,0.00021156334366020718,-0.04887240031932627,0.18421158869460985
msci-acwi-imi-index-664204,10.0,20,adjust-currency,adjust-inflation,38978,0.08609793739326184,0.08955632611439834,0.025472184386824036,0.00012901981480832971,0.027406035286002828,0.1440104623578522
msci-acwi-imi-index-664204,1.0,25,adjust-currency,adjust-inflation,93722,0.06286670757663021,0.08257346261675436,0.17883744030505708,0.0005841678764545733,-0.48282224731272627,0.7179571406490997
msci-acwi-imi-index-664204,3.0,25,adjust-currency,adjust-inflation,85898,0.05885225456642055,0.08180238871936196,0.08714138916443644,0.0002973260442898501,-0.20931126732861982,0.2418097882772705
