index,hold_years,years,adjust_currency,adjust_inflation,simulations,mean,median,std_dev,std_err,min,max
euro-stoxx-50-index,5.0,10,ignore-currency,adjust-inflation,18748,1.562482525374108,1.7292541068533618,3.1175860155438793,0.0227688435130519,-9.120562148917188,8.033328601441614
euro-stoxx-50-index,3.0,10,ignore-currency,adjust-inflation,26282,1.4038711668916182,1.733385512691299,4.081594966402457,0.025176809869095967,-12.15669563894789,15.9170026764458
euro-stoxx-50-index,5.0,15,ignore-currency,adjust-inflation,37598,2.410156842864544,2.546908886143373,3.1258784574627243,0.016120916024716787,-9.120562148917188,11.069509836713198
euro-stoxx-50-index,3.0,15,ignore-currency,adjust-inflation,45119,2.6120048914635605,2.360126685639319,4.878140683251485,0.022965430357437717,-12.15669563894789,20.073118325873153
euro-stoxx-50-index,1.0,15,ignore-currency,adjust-inflation,52680,3.2677429345601667,5.108455602119055,15.074201045253567,0.06567671466753032,-31.39811330352169,64.04191813443552
euro-stoxx-50-index,1.0,10,ignore-currency,adjust-inflation,33838,3.2095880772549044,2.5818137472271574,14.970169130224022,0.08138125143554385,-30.081514459361248,64.04191813443552
euro-stoxx-50-index,10.0,15,ignore-currency,adjust-inflation,18782,2.3975736287295017,2.383227053685011,1.4667704201127731,0.010702647577821602,-3.1944127149426627,6.716833232397756
euro-stoxx-50-index,10.0,20,ignore-currency,adjust-inflation,37589,0.4918623503290129,1.2509526610409605,2.7243589285390035,0.014051864015836708,-4.737667361675324,6.716833232397756
euro-stoxx-50-index,3.0,20,ignore-currency,adjust-inflation,63970,-0.9012005433005517,0.36410103946776795,7.657819157823828,0.03027728513098266,-24.175261913266223,20.073118325873153
euro-stoxx-50-index,1.0,20,ignore-currency,adjust-inflation,71490,1.7589859067635913,4.868506924374594,17.56081377714264,0.06567831298177569,-54.310975996248054,64.04191813443552
euro-stoxx-50-index,5.0,20,ignore-currency,adjust-inflation,56451,-0.28740117281919525,1.0392440491313826,5.79592949314444,0.024394238967118554,-16.70618868808521,11.069509836713198
