index,hold_years,years,simulations,mean,median,std_dev,min,max
euro-stoxx-50-index,5.0,10,15225,2.5435153168607325,3.0949190618609235,1.964740562053941,-3.6370648719122323,6.706507599533085
euro-stoxx-50-index,3.0,10,30555,3.360396984377228,3.6532063066659237,4.1028819549032045,-10.80956213907559,21.6204531185479
euro-stoxx-50-index,1.0,10,45885,5.017723410420605,4.640179605385764,14.698528904988171,-31.043154990586718,74.00328893901478
euro-stoxx-50-index,5.0,15,42105,5.267901708264305,4.539115770798374,3.4924433701309283,-3.6370648719122323,14.645355544255434
euro-stoxx-50-index,3.0,15,57435,6.015183983461657,5.0392853770028,5.310345735313476,-10.80956213907559,22.576790982185948
euro-stoxx-50-index,1.0,15,72765,6.981405231253143,7.392099462911972,14.928120977645325,-32.911925273238396,74.00328893901478
euro-stoxx-50-index,10.0,15,3780,7.498541354174008,7.520904156311714,0.4897258613573917,5.950684898887215,8.853551774049674
euro-stoxx-50-index,1.0,20,99582,5.181519693147732,7.7145528631897715,19.757987276545855,-60.77211168617891,74.00328893901478
euro-stoxx-50-index,5.0,20,68922,4.222073922983945,4.1018605771544365,4.724348310957336,-4.864629345821947,19.128900598838182
euro-stoxx-50-index,3.0,20,84252,3.485291748876738,4.130485065654888,8.266252658367977,-17.55507090249254,25.436881471146133
euro-stoxx-50-index,10.0,20,30597,3.8942577285710525,3.0636891644000963,2.8141398945144345,-1.9035304799815411,10.769746368485977
euro-stoxx-50-index,3.0,25,111174,2.3074163367922265,3.511196600521982,10.067109257666568,-24.72281964779598,31.18170021734976
euro-stoxx-50-index,1.0,25,126504,2.416432296297071,7.34287201354431,22.2035721557599,-60.77211168617891,74.00328893901478
euro-stoxx-50-index,10.0,25,57519,2.808478904675749,3.010728793279993,3.382201039991574,-5.556468713371421,10.769746368485977
euro-stoxx-50-index,5.0,25,95844,2.092295241048627,2.8423833162148693,5.924354020994843,-16.456555619413983,19.128900598838182
euro-stoxx-50-index,10.0,max,63924,2.26407996903726,2.115722721381208,3.6079729182066727,-5.556468713371421,10.769746368485977
euro-stoxx-50-index,1.0,max,132909,3.1390542326349107,7.736696192041892,22.423614388677667,-60.77211168617891,74.00328893901478
euro-stoxx-index-eur,1.0,10,45885,4.815413818532632,5.2967317513381795,14.83998922050907,-31.95194102214002,77.85124025918375
euro-stoxx-50-index,5.0,max,102249,1.7470295758551617,2.3012820672670076,5.904884924217399,-16.456555619413983,19.128900598838182
euro-stoxx-50-index,3.0,max,117579,1.321225804788911,2.986846418083644,10.6336697228144,-24.72281964779598,31.18170021734976
euro-stoxx-index-eur,3.0,10,30555,3.323072022645029,3.2748927962461094,3.734315016877662,-9.314854685960928,19.088399813012693
euro-stoxx-index-eur,5.0,10,15225,2.424975399103033,2.5946146220519273,1.347086035249209,-2.322886942895308,6.318758044891637
euro-stoxx-index-eur,10.0,15,3780,8.326201065908515,8.327143640364875,0.4502642039519557,6.850903266941422,9.644311499120771
euro-stoxx-index-eur,3.0,15,57435,7.238588112056222,6.34998789753356,5.95465292512319,-9.314854685960928,24.228277603212224
euro-stoxx-index-eur,1.0,15,72765,7.789669348163824,8.961783332071448,15.22639555324578,-31.95194102214002,77.85124025918375
euro-stoxx-index-eur,5.0,15,42105,6.642891866204048,6.3597596728854455,4.260245898077722,-2.322886942895308,17.481054673933482
euro-stoxx-index-eur,3.0,max,63735,8.243519438632003,6.884634646790033,6.479818131756863,-9.314854685960928,28.462396868665163
euro-stoxx-index-eur,10.0,max,10080,8.479665669470423,8.345576466344983,0.9383298802358461,6.73579674944178,12.087746079596261
euro-stoxx-index-eur,5.0,max,48405,7.597431196586695,7.1007468850207145,4.7569314877916025,-2.322886942895308,22.099658414995417
euro-stoxx-index-eur,1.0,max,79065,9.802820046648224,10.163606448797214,16.596073641719038,-31.95194102214002,77.85124025918375
msci-world-100-index-750294,3.0,10,31563,17.697969782734823,17.765913340457228,3.7197975837738615,5.595368493450481,31.06076968564766
msci-world-100-index-750294,1.0,10,46893,18.41423565502616,18.72656451663619,15.485823490187142,-21.036253151396966,80.33804736076404
msci-world-100-index-750294,5.0,10,16233,16.27051971797445,15.846193143984856,1.9503988097443958,11.237607141828555,21.862290806035965
msci-world-100-index-750294,10.0,15,5271,21.908997318013277,22.313998527877878,1.3834368785281015,18.18685620005911,23.88420205863442
msci-world-100-index-750294,5.0,15,43596,19.66501940551101,19.58586188284427,3.7041714236280217,11.237607141828555,29.329844797776428
msci-world-100-index-750294,3.0,15,58926,20.37784148220173,20.301515388314726,5.136355295770538,5.595368493450481,38.07946434391074
msci-world-100-index-750294,1.0,15,74256,21.65649321601322,20.854935140701325,15.042931704712311,-21.036253151396966,80.33804736076404
msci-world-100-index-750294,10.0,20,32634,17.711064174737633,18.209330329550856,3.5753401751470517,10.146041410500551,23.88420205863442
msci-world-100-index-750294,5.0,20,70959,18.05318167665922,18.935035614733554,6.630752522077503,4.568943202986109,33.10975237429816
msci-world-100-index-750294,3.0,20,86289,16.709193303511988,19.138845231770006,11.17752577609848,-11.525418659237118,41.92741251522156
msci-world-100-index-750294,1.0,20,101619,16.711914289015446,18.561117397121187,21.659048492638554,-51.38938486398202,83.10725386308233
msci-world-1000-index-750299,3.0,10,31563,14.529426557562871,14.519610219154643,3.4460010711427325,2.070337872539385,27.841046218093936
msci-world-1000-index-750299,1.0,10,46893,15.201838700209203,15.378346190821212,14.204430060243078,-19.427373407941893,81.64916072325185
msci-world-100-index-750294,10.0,max,58737,13.49099598518046,13.293493827022917,6.232172919639426,-1.6237596613373095,23.88420205863442
msci-world-100-index-750294,5.0,max,97062,12.071768797524827,15.430368725457,11.90062270585581,-16.45090874371875,33.10975237429816
msci-world-100-index-750294,1.0,max,127722,11.098407666659126,14.642856568651386,24.148838631103295,-51.38938486398202,83.10725386308233
msci-world-1000-index-750299,5.0,10,16233,13.29857261295605,12.991760827531063,1.4155660061575042,9.801514592511484,18.46776097470069
msci-world-100-index-750294,3.0,max,112392,11.605969568945989,15.86638198044148,14.308916525065685,-24.773275163335683,41.92741251522156
msci-world-1000-index-750299,10.0,15,5271,19.63080863584732,20.060766601636736,1.3909180544618998,15.782946615221217,21.28917790776086
msci-world-1000-index-750299,3.0,15,58926,18.35263401540157,17.958004824791207,5.8823669005459,2.070337872539385,37.14102138757529
msci-world-1000-index-750299,1.0,15,74256,19.311037488641595,19.21010878952204,14.600570113864642,-19.427373407941893,81.64916072325185
msci-world-1000-index-750299,5.0,15,43596,17.57171322530634,17.6688188311937,4.285910352283555,9.801514592511484,28.603965486118966
msci-world-1000-index-750299,10.0,20,32634,16.805665385997926,16.822141327422393,2.9755981940019,9.382695010421616,22.917620804443196
msci-world-1000-index-750299,1.0,20,101619,15.960114361483297,17.609905125923888,21.810906697995012,-53.10989847653423,91.41228255776626
msci-world-1000-index-750299,3.0,20,86289,15.862821288620728,16.555294619121575,10.594849042530448,-8.743830815586417,45.39066369175833
msci-world-1000-index-750299,5.0,20,70959,17.133554554388475,17.155914171220353,6.389573037624955,5.888286443389412,34.6152018947212
msci-world-30-index-750288,1.0,10,46893,22.59122551590561,22.056608321447555,18.21496154388607,-24.079281511431606,82.51140033846207
msci-world-30-index-750288,3.0,10,31563,21.392531391539023,21.573272701249934,4.43075781097195,9.067240371679608,34.792599839103524
msci-world-1000-index-750299,10.0,max,58737,13.896586335759919,13.913902426823466,4.836337128855946,1.2244105105543301,22.917620804443196
msci-world-1000-index-750299,5.0,max,97062,12.387867524569295,12.868270679259265,10.165982446198834,-13.936736154157837,34.6152018947212
msci-world-1000-index-750299,3.0,max,112392,12.010148879884177,14.090345638885383,12.747968136436613,-20.911332704896424,45.39066369175833
msci-world-30-index-750288,5.0,10,16233,19.743693890157132,19.271161611518984,2.7405472465756318,12.653386992591908,26.916588000636942
msci-world-1000-index-750299,1.0,max,127722,11.512718979594975,14.921427063487968,23.792722189761545,-53.10989847653423,91.41228255776626
msci-world-30-index-750288,3.0,15,58926,22.823883615319136,22.691005591738822,4.520649370985953,9.067240371679608,38.254681607036446
msci-world-30-index-750288,1.0,15,74256,24.51460884542117,23.510435033816393,16.92389727880982,-24.079281511431606,82.51140033846207
msci-world-30-index-750288,10.0,15,5271,24.530663362307052,24.958613896200177,1.4721519358563764,20.853593594024723,26.784357957277383
msci-world-30-index-750288,5.0,15,43596,22.41169181391117,22.35063727270692,3.5335287220690876,12.653386992591908,30.019672026482922
msci-world-30-index-750288,10.0,20,32634,19.341523456071265,20.093019534054367,4.005072348128124,11.649724278012275,26.784357957277383
msci-world-30-index-750288,3.0,20,86289,18.292225063947022,21.7957442426709,11.561735781822614,-12.407957968489235,39.73983458732155
msci-world-30-index-750288,1.0,20,101619,18.375884997448956,19.940747892659914,22.670434679272688,-47.90909105871906,82.51140033846207
msci-world-30-index-750288,5.0,20,70959,19.691806456358215,21.12688434428387,7.184938024629699,4.360065352827136,32.381664713442326
msci-world-40-index-750290,3.0,10,31563,19.80058519398711,19.895349842847022,4.119747687107267,8.257125763483542,33.13483722780446
msci-world-40-index-750290,1.0,10,46893,20.97186507821913,21.198309131567882,17.14231495566222,-22.937844594646826,80.70966159266928
msci-world-30-index-750288,10.0,max,58737,14.116003997188903,13.902446354423127,7.37793610775156,-3.1951377393751534,26.784357957277383
msci-world-30-index-750288,5.0,max,97062,12.868957882347859,18.429220473983467,13.313960947093959,-17.31658245376253,32.381664713442326
msci-world-30-index-750288,3.0,max,112392,12.322588311213408,19.126875828438504,15.507522613210158,-27.2293079851303,39.73983458732155
msci-world-40-index-750290,5.0,10,16233,18.257505365408065,17.822130469207842,2.387352242511609,11.96658850242116,24.384046363819166
msci-world-30-index-750288,1.0,max,127722,11.976799447643113,14.850093874982884,25.42531752846081,-47.90909105871906,82.51140033846207
msci-world-40-index-750290,10.0,15,5271,23.61270746673899,24.03157176701205,1.4204453532796506,19.867720982079383,25.770681189188572
msci-world-40-index-750290,3.0,15,58926,22.064075644594134,21.95632242742277,4.777735623073324,8.257125763483542,38.008277334696785
msci-world-40-index-750290,1.0,15,74256,23.537159468097816,22.849513234931827,16.266809716483877,-22.937844594646826,80.70966159266928
msci-world-40-index-750290,5.0,15,43596,21.590414749583886,21.369302348151074,3.7511105267341693,11.96658850242116,30.266748017198353
msci-world-40-index-750290,10.0,20,32634,19.061571454953476,19.756214174495547,3.666297170503172,11.56494229462579,25.770681189188572
msci-world-40-index-750290,3.0,20,86289,18.007060302803897,21.075305151345457,11.144535778228162,-11.855010964780611,40.555012164447305
msci-world-40-index-750290,5.0,20,70959,19.416002572109775,20.676983032572814,6.909793059834491,5.030457518301534,33.06819927810483
msci-world-40-index-750290,1.0,20,101619,17.939701423603985,19.65955743146821,22.012593297638986,-47.3396469993674,82.49854885741934
msci-world-50-index-750292,3.0,10,31563,19.188732363913623,19.148620289769358,4.021949027651416,7.606859561642709,32.759012356037466
msci-world-40-index-750290,10.0,max,58737,14.173316331386609,14.120481633757276,6.978054521067958,-2.8057560625237343,25.770681189188572
msci-world-50-index-750292,1.0,10,46893,20.250211751204116,19.890043238342557,16.518720564268136,-21.44538449948399,78.37821523215256
msci-world-40-index-750290,5.0,max,97062,12.827029134854822,17.317139386402992,12.904921072508008,-16.976594724614436,33.06819927810483
msci-world-40-index-750290,3.0,max,112392,12.183844704403876,18.20077617393541,15.090737532431236,-27.293677351388833,40.555012164447305
msci-world-40-index-750290,1.0,max,127722,11.670889772952213,14.512044835860538,24.826741178009947,-47.3396469993674,82.49854885741934
msci-world-50-index-750292,5.0,10,16233,17.773553136861384,17.341968986019275,2.390533947689631,11.685905882235037,24.0553613250464
msci-world-50-index-750292,1.0,15,74256,23.09882078104135,21.7137138602147,15.84238806690307,-21.44538449948399,78.37821523215256
msci-world-50-index-750292,10.0,15,5271,23.293331582566243,23.714761093096605,1.4096425425383716,19.541728746674192,25.39741889858098
msci-world-50-index-750292,3.0,15,58926,21.523258550478026,21.403313315949887,4.930205769920123,7.606859561642709,38.52827088110957
msci-world-50-index-750292,5.0,15,43596,20.916662664394757,20.890411593702787,3.6355438189015,11.685905882235037,29.928172925051232
msci-world-50-index-750292,10.0,20,32634,18.877824325174235,19.512098030383186,3.5952358142342864,11.517596954372223,25.39741889858098
msci-world-50-index-750292,3.0,20,86289,17.8602314269779,20.459677978235558,10.964969340081597,-11.087911333583811,42.04373402756478
msci-world-50-index-750292,1.0,20,101619,17.835112741159403,19.247072022431254,21.81565193325048,-48.10608578758423,84.46184731149233
msci-world-50-index-750292,5.0,20,70959,19.186328637342005,20.327227715351892,6.577379071095148,5.551053523121596,33.64900482426179
msci-world-50-index-750292,10.0,max,58737,14.236238741196594,14.120139602457481,6.654120498809689,-1.9230960437116251,25.39741889858098
msci-world-500-index-750297,1.0,10,46893,16.00884848163077,16.284341154591008,14.202789112044897,-19.04416867406802,80.5641411124948
msci-world-500-index-750297,3.0,10,31563,15.335178288955843,15.320160330432708,3.422183798741655,2.991813909284158,28.666593497642225
