index,hold_years,years,adjust_currency,adjust_inflation,simulations,mean,median,std_dev,std_err,min,max
euro-stoxx-50-index,3.0,10,ignore-currency,adjust-inflation,26282,1.4038711668916182,1.733385512691299,4.081594966402457,0.025176809869095967,-12.15669563894789,15.9170026764458
euro-stoxx-50-index,1.0,10,ignore-currency,adjust-inflation,33838,3.2095880772549044,2.5818137472271574,14.970169130224022,0.08138125143554385,-30.081514459361248,64.04191813443552
euro-stoxx-50-index,5.0,15,ignore-currency,adjust-inflation,37598,2.410156842864544,2.546908886143373,3.1258784574627243,0.016120916024716787,-9.120562148917188,11.069509836713198
euro-stoxx-50-index,1.0,15,ignore-currency,adjust-inflation,52680,3.2677429345601667,5.108455602119055,15.074201045253567,0.06567671466753032,-31.39811330352169,64.04191813443552
euro-stoxx-50-index,5.0,10,ignore-currency,adjust-inflation,18748,1.562482525374108,1.7292541068533618,3.1175860155438793,0.0227688435130519,-9.120562148917188,8.033328601441614
euro-stoxx-50-index,3.0,15,ignore-currency,adjust-inflation,45119,2.6120048914635605,2.360126685639319,4.878140683251485,0.022965430357437717,-12.15669563894789,20.073118325873153
euro-stoxx-50-index,10.0,15,ignore-currency,adjust-inflation,18782,2.3975736287295017,2.383227053685011,1.4667704201127731,0.010702647577821602,-3.1944127149426627,6.716833232397756
euro-stoxx-50-index,1.0,20,ignore-currency,adjust-inflation,71490,1.7589859067635913,4.868506924374594,17.56081377714264,0.06567831298177569,-54.310975996248054,64.04191813443552
euro-stoxx-50-index,10.0,20,ignore-currency,adjust-inflation,37589,0.4918623503290129,1.2509526610409605,2.7243589285390035,0.014051864015836708,-4.737667361675324,6.716833232397756
euro-stoxx-50-index,3.0,20,ignore-currency,adjust-inflation,63970,-0.9012005433005517,0.36410103946776795,7.657819157823828,0.03027728513098266,-24.175261913266223,20.073118325873153
euro-stoxx-50-index,5.0,20,ignore-currency,adjust-inflation,56451,-0.28740117281919525,1.0392440491313826,5.79592949314444,0.024394238967118554,-16.70618868808521,11.069509836713198
euro-stoxx-50-index,3.0,25,ignore-currency,adjust-inflation,82870,-0.9178392055619544,0.5462632628497777,9.737499500845349,0.03382585469885308,-32.04614497714972,25.179584266905163
euro-stoxx-50-index,1.0,25,ignore-currency,adjust-inflation,90366,-0.14105783728246718,3.5179741224511396,18.957294663274634,0.06306288444646675,-54.310975996248054,64.04191813443552
euro-stoxx-50-index,5.0,25,ignore-currency,adjust-inflation,75331,-0.6426056297595708,0.5300684524383259,5.9996534056471775,0.021859453293486777,-16.70618868808521,13.15736127497762
euro-stoxx-50-index,10.0,25,ignore-currency,adjust-inflation,56506,-0.956620687398577,-0.6137508594715957,3.509421303913332,0.014763462510511333,-9.55172843239086,6.716833232397756
euro-stoxx-50-index,1.0,max,ignore-currency,adjust-inflation,94926,1.0936602226725998,4.364529613933765,19.74896299675469,0.06409906662696153,-54.310975996248054,64.04191813443552
euro-stoxx-50-index,3.0,max,ignore-currency,adjust-inflation,87355,-1.4895117641107922,-0.06352406557339485,9.990313699594916,0.03380144303957446,-32.04614497714972,25.179584266905163
euro-stoxx-50-index,5.0,max,ignore-currency,adjust-inflation,79876,-1.0941456253564636,0.1896506185715574,6.124237318568843,0.021669248868246168,-16.70618868808521,13.15736127497762
euro-stoxx-index-eur,1.0,10,ignore-currency,adjust-inflation,33838,3.016430554877537,1.7923135883812114,14.583230198797406,0.0792777632120839,-31.688826484146514,64.92980976819528
euro-stoxx-index-eur,3.0,10,ignore-currency,adjust-inflation,26282,1.3061716768894627,0.9197198334450651,3.8660044167563345,0.023846966432230284,-11.393302374229153,14.606131928438181
euro-stoxx-50-index,10.0,max,ignore-currency,adjust-inflation,61005,-1.3551108141459254,-0.8868206356895003,3.670267413872867,0.014859869387344913,-9.55172843239086,6.716833232397756
euro-stoxx-index-eur,5.0,10,ignore-currency,adjust-inflation,18748,1.5810168537164078,1.3681864706620361,2.9820532987265844,0.021778999702896942,-7.830218772092767,8.893993354742346
euro-stoxx-index-eur,1.0,15,ignore-currency,adjust-inflation,52680,3.7308257316136797,5.251139710989139,14.783628262607351,0.0644107194961302,-31.688826484146514,64.92980976819528
euro-stoxx-index-eur,10.0,15,ignore-currency,adjust-inflation,18782,3.2580242599295643,2.873570854899865,1.5150850130896423,0.011055186771690517,-1.7143221724702284,7.868945453229559
euro-stoxx-index-eur,5.0,15,ignore-currency,adjust-inflation,37598,3.282792901210724,2.937184225609246,3.4324524246195796,0.0177019925915618,-7.830218772092767,12.592158820229727
euro-stoxx-index-eur,3.0,15,ignore-currency,adjust-inflation,45119,3.2945493408156383,2.865801230931342,5.018157373336783,0.023624604365287277,-11.393302374229153,21.094229042790037
euro-stoxx-index-eur,10.0,max,ignore-currency,adjust-inflation,23200,3.3006455097764693,2.9409221419513187,1.4488573491640762,0.009512214512066419,-1.7143221724702284,7.868945453229559
