month,index
1996-01,98.6
1996-02,99.0
1996-03,99.3
1996-04,99.7
1996-05,100.1
1996-06,100.3
1996-07,100.2
1996-08,100.3
1996-09,100.4
1996-10,100.5
1996-11,100.9
1996-12,101.0
1997-01,101.2
1997-02,101.3
1997-03,101.5
1997-04,101.6
1997-05,101.9
1997-06,101.9
1997-07,101.9
1997-08,101.9
1997-09,102.0
1997-10,102.4
1997-11,102.7
1997-12,102.8
1998-01,103.1
1998-02,103.4
1998-03,103.6
1998-04,103.8
1998-05,103.9
1998-06,104.0
1998-07,104.0
1998-08,104.1
1998-09,104.1
1998-10,104.3
1998-11,104.4
1998-12,104.5
1999-01,104.6
1999-02,104.8
1999-03,105.0
1999-04,105.2
1999-05,105.5
1999-06,105.5
1999-07,105.8
1999-08,105.8
1999-09,106.1
1999-10,106.3
1999-11,106.5
1999-12,106.7
2000-01,106.9
2000-02,107.3
2000-03,107.7
2000-04,107.7
2000-05,108.1
2000-06,108.4
2000-07,108.6
2000-08,108.6
2000-09,108.9
2000-10,109.2
2000-11,109.6
2000-12,109.7
2001-01,109.5
2001-02,108.9
2001-03,110.0
2001-04,110.8
2001-05,111.2
2001-06,111.5
2001-07,111.2
2001-08,110.8
2001-09,111.2
2001-10,111.8
2001-11,112.0
2001-12,112.1
2002-01,112.0
2002-02,111.8
2002-03,112.8
2002-04,113.6
2002-05,113.9
2002-06,114.0
2002-07,113.9
2002-08,113.7
2002-09,114.3
2002-10,114.9
2002-11,115.2
2002-12,115.5
2003-01,115.2
2003-02,114.7
2003-03,116.1
2003-04,117.0
2003-05,117.2
2003-06,117.3
2003-07,117.2
2003-08,116.8
2003-09,117.7
2003-10,118.1
2003-11,118.4
2003-12,118.4
2004-01,117.7
2004-02,117.5
2004-03,118.8
2004-04,119.7
2004-05,119.9
2004-06,120.1
2004-07,119.8
2004-08,119.6
2004-09,120.2
2004-10,120.6
2004-11,120.8
2004-12,121.2
2005-01,120.0
2005-02,119.9
2005-03,121.3
2005-04,122.3
2005-05,122.7
2005-06,122.7
2005-07,122.4
2005-08,122.2
2005-09,122.9
2005-10,123.7
2005-11,123.7
2005-12,123.7
2006-01,122.6
2006-02,122.5
2006-03,124.0
2006-04,125.1
2006-05,125.5
2006-06,125.6
2006-07,125.2
2006-08,125.0
2006-09,125.8
2006-10,126.1
2006-11,126.2
2006-12,126.3
2007-01,125.0
2007-02,125.1
2007-03,126.5
2007-04,127.3
2007-05,127.8
2007-06,128.1
2007-07,127.3
2007-08,127.1
2007-09,128.0
2007-10,128.9
2007-11,129.4
2007-12,129.9
2008-01,128.9
2008-02,129.0
2008-03,131.0
2008-04,131.7
2008-05,132.6
2008-06,133.2
2008-07,132.4
2008-08,132.4
2008-09,133.0
2008-10,133.6
2008-11,133.1
2008-12,132.9
2009-01,130.7
2009-02,130.9
2009-03,132.5
2009-04,133.4
2009-05,133.7
2009-06,133.9
2009-07,132.2
2009-08,132.5
2009-09,133.5
2009-10,134.0
2009-11,134.2
2009-12,134.4
2010-01,132.4
2010-02,132.4
2010-03,134.3
2010-04,135.6
2010-05,135.7
2010-06,135.8
2010-07,134.6
2010-08,134.8
2010-09,135.7
2010-10,136.7
2010-11,136.7
2010-12,137.1
2011-01,135.0
2011-02,135.2
2011-03,138.2
2011-04,139.5
2011-05,139.7
2011-06,139.9
2011-07,137.4
2011-08,137.9
2011-09,140.6
2011-10,141.8
2011-11,141.7
2011-12,142.2
2012-01,139.6
2012-02,139.9
2012-03,143.4
2012-04,144.7
2012-05,144.7
2012-06,144.9
2012-07,142.4
2012-08,142.5
2012-09,145.4
2012-10,145.7
2012-11,145.4
2012-12,145.8
2013-01,142.9
2013-02,142.6
2013-03,146.0
2013-04,146.5
2013-05,146.5
2013-06,146.8
2013-07,144.1
2013-08,144.2
2013-09,146.8
2013-10,146.8
2013-11,146.3
2013-12,146.8
2014-01,143.8
2014-02,143.3
2014-03,146.4
2014-04,147.2
2014-05,147.1
2014-06,147.2
2014-07,144.1
2014-08,143.9
2014-09,146.6
2014-10,147.0
2014-11,146.7
2014-12,146.7
2015-01,143.1
2015-02,143.4
2015-03,146.4
2015-04,147.1
2015-05,147.4
2015-06,147.5
2015-07,144.7
2015-08,144.5
2015-09,146.9
2015-10,147.5
2015-11,146.9
2015-12,146.9
2016-01,143.6
2016-02,143.1
2016-03,146.1
2016-04,146.5
2016-05,146.9
2016-06,147.1
2016-07,144.5
2016-08,144.3
2016-09,147.0
2016-10,147.3
2016-11,147.1
2016-12,147.7
2017-01,145.2
2017-02,145.4
2017-03,148.2
2017-04,149.3
2017-05,149.2
2017-06,149.0
2017-07,146.1
2017-08,146.3
2017-09,149.0
2017-10,148.9
2017-11,148.7
2017-12,149.1
2018-01,146.9
2018-02,146.2
2018-03,149.6
2018-04,150.2
2018-05,150.7
2018-06,151.0
2018-07,148.9
2018-08,148.7
2018-09,151.1
2018-10,151.4
2018-11,151.0
2018-12,150.8
2019-01,148.2
2019-02,147.8
2019-03,151.1
2019-04,151.8
2019-05,152.0
2019-06,152.1
2019-07,149.3
2019-08,149.3
2019-09,151.4
2019-10,151.7
2019-11,151.3
2019-12,151.5
2020-01,148.8
2020-02,148.1
2020-03,151.3
2020-04,152.0
2020-05,151.6
2020-06,151.6
2020-07,150.5
2020-08,148.6
2020-09,149.9
2020-10,150.8
2020-11,150.8
2020-12,151.1
2021-01,149.8
2021-02,149.5
2021-03,152.1
2021-04,153.4
2021-05,153.4
2021-06,153.6
2021-07,152.1
2021-08,152.3
2021-09,154.3
2021-10,155.7
2021-11,156.7
2021-12,157.5
2022-01,157.3
2022-02,158.7
2022-03,162.6
2022-04,163.2
2022-05,164.6
2022-06,166.6
2022-07,164.7
2022-08,166.1
2022-09,168.9
2022-10,175.2
2022-11,176.3
2022-12,176.8
2023-01,174.2
2023-02,174.3
2023-03,175.7
2023-04,177.2
2023-05,177.8
2023-06,177.8
2023-07,175.1
2023-08,175.3
2023-09,178.4
2023-10,178.5
2023-11,177.5
2023-12,177.8
2024-01,175.9
2024-02,175.8
2024-03,177.8
2024-04,178.8
2024-05,179.2
2024-06,179.4
2024-07,177.8
2024-08,177.6
2024-09,179.6
2024-10,180.2
2024-11,180.0
2024-12,180.2
2025-01,178.8
2025-02,178.8
2025-03,181.6
2025-04,182.4
2025-05,182.2
2025-06,182.6
2025-07,181.0
2025-08,180.5
